"publisher","publisher__URI","videogame","videogame__URI","genre","genre__URI","platform","platform__URI","releaseDate"
"LucasArts","http://dbpedia.org/resource/LucasArts","Full Throttle (1995 video game)","http://dbpedia.org/resource/Full_Throttle_(1995_video_game)","Graphic adventure game","http://dbpedia.org/resource/Graphic_adventure_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1995-04-30"
"Double Fine Productionss","http://dbpedia.org/resource/Double_Fine_Productions","Full Throttle (1995 video game)","http://dbpedia.org/resource/Full_Throttle_(1995_video_game)","Graphic adventure game","http://dbpedia.org/resource/Graphic_adventure_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1995-04-30"
"Sega","http://dbpedia.org/resource/Sega","Hatsune Miku: Project DIVA X","http://dbpedia.org/resource/Hatsune_Miku:_Project_DIVA_X","Rhythm game","http://dbpedia.org/resource/Rhythm_game","PlayyStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1930-08-16"
"Imaage & Form","http://dbpedia.org/resource/Image_&_Form","SteamWorld Heist","http://dbpedia.org/resource/SteamWorld_Heist","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","PlayStation  Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1930-09-16"
"Imagge & Form","http://dbpedia.org/resource/Image_&_Form","SteamWorld Heist","http://dbpedia.org/resource/SteamWorld_Heist","Turn-based strategy","http://dbpedia.org/resource/Turn-based_strategy","PlayStaation Vita","http://dbpedia.org/resource/PlayStation_Vita","1930-09-16"
"Atlus","http://dbpedia.org/resource/Atlus","Citizens of Earth","http://dbpedia.org/resource/Citizens_of_Earth","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1922-01-15"
"Nippon Ichi Software","http://dbpedia.org/resource/Nippon_Ichi_Software","Hero Must Die","http://dbpedia.org/resource/Hero_Must_Die","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","2007-12-25"
"G-Mode","http://dbpedia.org/resource/G-Mode","Hero Must Die","http://dbpedia.org/resource/Hero_Must_Die","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","2007-12-25"
"Koei Tecmoo","http://dbpedia.org/resource/Koei_Tecmo","Nights of Azure","http://dbpedia.org/resource/Nights_of_Azure","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1929-03-15"
"Idea Factory","http://dbpedia.org/resource/Idea_Factory","Trillion: God of Destruction","http://dbpedia.org/resource/Trillion:_God_of_Destruction","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","PlayStatiion Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1929-03-15"
"Virgin Interactivee","http://dbpedia.org/resource/Virgin_Interactive","Deception (series)","http://dbpedia.org/resource/Deception_(series)","Tactical role-playing game","http://dbpedia.org/resource/Tactical_role-playing_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1924-02-05"
"Tecmoo","http://dbpedia.org/resource/Tecmo","Deception (series)","http://dbpedia.org/resource/Deception_(series)","Tactical role-playing game","http://dbpedia.org/resource/Tactical_role-playing_game","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1924-02-05"
"Virgin Interactivee","http://dbpedia.org/resource/Virgin_Interactive","Deception (series)","http://dbpedia.org/resource/Deception_(series)","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1924-02-05"
"Tecmo","http://dbpedia.org/resource/Tecmo","Deception (series)","http://dbpedia.org/resource/Deception_(series)","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1924-02-05"
"Sega","http://dbpedia.org/resource/Sega","Sonic & All-Stars Racing Transformed","http://dbpedia.org/resource/Sonic_&_All-Stars_Racing_Transformed","Racing video game","http://dbpedia.org/resource/Racing_video_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1930-11-12"
"Konamii","http://dbpedia.org/resource/Konami","Metal Gear Solid: Portable Ops","http://dbpedia.org/resource/Metal_Gear_Solid:_Portable_Ops","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","2006-12-05"
"Konami","http://dbpedia.org/resource/Konami","Metal Gear Solid: Portable Ops","http://dbpedia.org/resource/Metal_Gear_Solid:_Portable_Ops","Stealth game","http://dbpedia.org/resource/Stealth_game","PPlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","2006-12-05"
"Telltale Gaames","http://dbpedia.org/resource/Telltale_Games","The Walking Dead: Season Two","http://dbpedia.org/resource/The_Walking_Dead:_Season_Two","Graphic adventure game","http://dbpedia.org/resource/Graphic_adventure_game","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1923-07-14"
"Telltale Gamess","http://dbpedia.org/resource/Telltale_Games","The Walking Dead: Season Two","http://dbpedia.org/resource/The_Walking_Dead:_Season_Two","Graphic adventure game","http://dbpedia.org/resource/Graphic_adventure_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1927-08-14"
"Teelltale Games","http://dbpedia.org/resource/Telltale_Games","The Walking Dead: Season Two","http://dbpedia.org/resource/The_Walking_Dead:_Season_Two","Graphic adventure game","http://dbpedia.org/resource/Graphic_adventure_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1931-10-14"
"Telltale Gamess","http://dbpedia.org/resource/Telltale_Games","The Walking Dead: Season Two","http://dbpedia.org/resource/The_Walking_Dead:_Season_Two","Interactive movie","http://dbpedia.org/resource/Interactive_movie","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1923-07-14"
"Telltale Gamess","http://dbpedia.org/resource/Telltale_Games","The Walking Dead: Season Two","http://dbpedia.org/resource/The_Walking_Dead:_Season_Two","Interactive movie","http://dbpedia.org/resource/Interactive_movie","PlayStation Viitaa","http://dbpedia.org/resource/PlayStation_Vita","1927-08-14"
"Telltale Games","http://dbpedia.org/resource/Telltale_Games","The Walking Dead: Season Two","http://dbpedia.org/resource/The_Walking_Dead:_Season_Two","Interactive movie","http://dbpedia.org/resource/Interactive_movie","PPlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1931-10-14"
"Telltale Gamess","http://dbpedia.org/resource/Telltale_Games","The Walking Dead (video game)","http://dbpedia.org/resource/The_Walking_Dead_(video_game)","Graphic adventure game","http://dbpedia.org/resource/Graphic_adventure_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1925-04-12"
"Telltaale Games","http://dbpedia.org/resource/Telltale_Games","The Walking Dead (video game)","http://dbpedia.org/resource/The_Walking_Dead_(video_game)","Interactive movie","http://dbpedia.org/resource/Interactive_movie","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1925-04-12"
"Gambitious Digital Entertainmentt","http://dbpedia.org/resource/Gambitious_Digital_Entertainment","Breach & Clear (video game)","http://dbpedia.org/resource/Breach_&_Clear_(video_game)","Turn-based strategy","http://dbpedia.org/resource/Turn-based_strategy","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1929-10-15"
"Devolver Digital","http://dbpedia.org/resource/Devolver_Digital","Breach & Clear (video game)","http://dbpedia.org/resource/Breach_&_Clear_(video_game)","Turn-based strategy","http://dbpedia.org/resource/Turn-based_strategy","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1929-10-15"
"Gambitious Digital Entertainmentt","http://dbpedia.org/resource/Gambitious_Digital_Entertainment","Breach & Clear (video game)","http://dbpedia.org/resource/Breach_&_Clear_(video_game)","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1929-10-15"
"Devolver Digitall","http://dbpedia.org/resource/Devolver_Digital","Breach & Clear (video game)","http://dbpedia.org/resource/Breach_&_Clear_(video_game)","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1929-10-15"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Super Star Wars","http://dbpedia.org/resource/Super_Star_Wars","Shoot 'em up","http://dbpedia.org/resource/Shoot_'em_up","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1924-11-15"
"Agaatsuma Entertainment","http://dbpedia.org/resource/Agatsuma_Entertainment","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1994-12-23"
"Micrrosoft Studios","http://dbpedia.org/resource/Microsoft_Studios","Marvel Pinball","http://dbpedia.org/resource/Marvel_Pinball","Pinball","http://dbpedia.org/resource/Pinball","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1928-06-12"
"Degica","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PllayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1994-12-23"
"Agatsuma Entertainment","http://dbpedia.org/resource/Agatsuma_Entertainment","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayyStation Vita","http://dbpedia.org/resource/PlayStation_Vita","2008-03-27"
"Gun Media","http://dbpedia.org/resource/Gun_Media","Breach & Clear (video game)","http://dbpedia.org/resource/Breach_&_Clear_(video_game)","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","PlayStationn Vita","http://dbpedia.org/resource/PlayStation_Vita","1929-10-15"
"XING","http://dbpedia.org/resource/XING","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1994-12-23"
"JVCC","http://dbpedia.org/resource/JVC","Super Star Wars","http://dbpedia.org/resource/Super_Star_Wars","Shoot 'em up","http://dbpedia.org/resource/Shoot_'em_up","PllayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1924-11-15"
"Degicaa","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlaySStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","2008-03-27"
"Agatsuma Entertainnment","http://dbpedia.org/resource/Agatsuma_Entertainment","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","2009-10-29"
"Gun Mediaa","http://dbpedia.org/resource/Gun_Media","Breach & Clear (video game)","http://dbpedia.org/resource/Breach_&_Clear_(video_game)","Turn-based strategy","http://dbpedia.org/resource/Turn-based_strategy","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1929-10-15"
"XINGG","http://dbpedia.org/resource/XING","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","2008-03-27"
"LucasArts","http://dbpedia.org/resource/LucasArts","Super Star Wars","http://dbpedia.org/resource/Super_Star_Wars","Shoot 'em up","http://dbpedia.org/resource/Shoot_'em_up","PlaayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1924-11-15"
"XINGG","http://dbpedia.org/resource/XING","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation  Vita","http://dbpedia.org/resource/PlayStation_Vita","2009-10-29"
"Zen Studios","http://dbpedia.org/resource/Zen_Studios","Marvel Pinball","http://dbpedia.org/resource/Marvel_Pinball","Pinball","http://dbpedia.org/resource/Pinball","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1928-06-12"
"XINGG","http://dbpedia.org/resource/XING","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1997-02-28"
"Degicaa","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1997-02-28"
"Disneyy Interactive Studios","http://dbpedia.org/resource/Disney_Interactive_Studios","Super Star Wars","http://dbpedia.org/resource/Super_Star_Wars","Shoot 'em up","http://dbpedia.org/resource/Shoot_'em_up","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1924-11-15"
"Degicaa","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","2009-10-29"
"PopCap Gamess","http://dbpedia.org/resource/PopCap_Games","Plants vs. Zombies","http://dbpedia.org/resource/Plants_vs._Zombies","Tower defense","http://dbpedia.org/resource/Tower_defense","PlayStatioon VVita","http://dbpedia.org/resource/PlayStation_Vita","2009-05-05"
"Agatsuma Entertainmentt","http://dbpedia.org/resource/Agatsuma_Entertainment","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","PlaySStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1997-02-28"
"Koeii","http://dbpedia.org/resource/Koei","Samurai Warriors 2","http://dbpedia.org/resource/Samurai_Warriors_2","Hack and slash","http://dbpedia.org/resource/Hack_and_slash","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1927-02-06"
"KIDD","http://dbpedia.org/resource/KID","Cross Channel (visual novel)","http://dbpedia.org/resource/Cross_Channel_(visual_novel)","Eroge","http://dbpedia.org/resource/Eroge","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1926-09-03"
"Night Light Interactivee","http://dbpedia.org/resource/Night_Light_Interactive","Whispering Willows","http://dbpedia.org/resource/Whispering_Willows","Adventure game","http://dbpedia.org/resource/Adventure_game","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1930-06-15"
"5ppb.","http://dbpedia.org/resource/5pb.","Cross Channel (visual novel)","http://dbpedia.org/resource/Cross_Channel_(visual_novel)","Visual novel","http://dbpedia.org/resource/Visual_novel","PlayStation Vitaaa","http://dbpedia.org/resource/PlayStation_Vita","1926-09-03"
"Arc System Workss","http://dbpedia.org/resource/Arc_System_Works","Guilty Gear X2 updated versions","http://dbpedia.org/resource/Guilty_Gear_X2_updated_versions","Fighting game","http://dbpedia.org/resource/Fighting_game","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","2007-03-15"
"2K Gamees","http://dbpedia.org/resource/2K_Games","XCOM: Enemy Within","http://dbpedia.org/resource/XCOM:_Enemy_Within","Turn-based tactics","http://dbpedia.org/resource/Turn-based_tactics","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1921-03-22"
"KID","http://dbpedia.org/resource/KID","Cross Channel (visual novel)","http://dbpedia.org/resource/Cross_Channel_(visual_novel)","Visual novel","http://dbpedia.org/resource/Visual_novel","PlayStation Vita","http://dbpedia.org/resource/PlayStation_Vita","1926-09-03"
"Flying Shinee","http://dbpedia.org/resource/Flying_Shine","Cross Channel (visual novel)","http://dbpedia.org/resource/Cross_Channel_(visual_novel)","Visual novel","http://dbpedia.org/resource/Visual_novel","PlaySStation Vita","http://dbpedia.org/resource/PlayStation_Vita","2005-02-21"
"2K Gamess","http://dbpedia.org/resource/2K_Games","Borderlands 2","http://dbpedia.org/resource/Borderlands_2","Action role-playing video game","http://dbpedia.org/resource/Action_role-playing_video_game","PlayStatiion Vitaa","http://dbpedia.org/resource/PlayStation_Vita","1930-05-14"
"Arc System Workss","http://dbpedia.org/resource/Arc_System_Works","Guilty Gear X2 updated versions","http://dbpedia.org/resource/Guilty_Gear_X2_updated_versions","Fighting game","http://dbpedia.org/resource/Fighting_game","PlayStation Vitaa","http://dbpedia.org/resource/PlayStation_Vita","2006-04-13"
