"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz  raap","http://dbpedia.org/resource/Jazz_rap","Pianoo","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rappp","http://dbpedia.org/resource/Jazz_rap","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rapp","http://dbpedia.org/resource/Jazz_rap","Keyyboards","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rappp","http://dbpedia.org/resource/Jazz_rap","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rappp","http://dbpedia.org/resource/Jazz_rap","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazz rap","http://dbpedia.org/resource/Jazz_rap","Vocalss","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","HHip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Cornett","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop musiicc","http://dbpedia.org/resource/Hip_hop_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hhop musicc","http://dbpedia.org/resource/Hip_hop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop  musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hoop musicc","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hoop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporarry R&BB","http://dbpedia.org/resource/Contemporary_R&B","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemmporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporary R&BBB","http://dbpedia.org/resource/Contemporary_R&B","Keyboardss","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporary R&BBB","http://dbpedia.org/resource/Contemporary_R&B","Pro Toolss","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Sampler (mmusical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Contemporrary R&B","http://dbpedia.org/resource/Contemporary_R&B","Voocals","http://dbpedia.org/resource/Vocals"
"The Snake","http://dbpedia.org/resource/Harvey_Mandel","Blues rockk","http://dbpedia.org/resource/Blues_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Snake","http://dbpedia.org/resource/Harvey_Mandel","Blues rockk","http://dbpedia.org/resource/Blues_rock","Gibson Les Paull","http://dbpedia.org/resource/Gibson_Les_Paul"
"The Snake","http://dbpedia.org/resource/Harvey_Mandel","Bluess","http://dbpedia.org/resource/Blues","GGuitar","http://dbpedia.org/resource/Guitar"
"The Snake","http://dbpedia.org/resource/Harvey_Mandel","Bluesss","http://dbpedia.org/resource/Blues","Gibson Les Paul","http://dbpedia.org/resource/Gibson_Les_Paul"
"The Snake","http://dbpedia.org/resource/Harvey_Mandel","Rock and rolll","http://dbpedia.org/resource/Rock_and_roll","Guitarr","http://dbpedia.org/resource/Guitar"
"The Snake","http://dbpedia.org/resource/Harvey_Mandel","Rock and roll","http://dbpedia.org/resource/Rock_and_roll","Gibson Les Paul","http://dbpedia.org/resource/Gibson_Les_Paul"
"The Texas Nightingale","http://dbpedia.org/resource/Maggie_Jones_(blues_musician)","Bluess","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Texas Nightingale","http://dbpedia.org/resource/Maggie_Jones_(blues_musician)","Bluess","http://dbpedia.org/resource/Blues","Piano","http://dbpedia.org/resource/Piano"
"The Texas Troubadour","http://dbpedia.org/resource/Ernest_Tubb","CCountry musicc","http://dbpedia.org/resource/Country_music","Acoustic guitarr","http://dbpedia.org/resource/Acoustic_guitar"
"The Texas Troubadour","http://dbpedia.org/resource/Ernest_Tubb","Hoonky tonk","http://dbpedia.org/resource/Honky_tonk","Acoustic guitarr","http://dbpedia.org/resource/Acoustic_guitar"
"The Walker","http://dbpedia.org/resource/Leroy_Vinnegar","Jazz","http://dbpedia.org/resource/Jazz","Double basss","http://dbpedia.org/resource/Double_bass"
"The Younger Soul Brother","http://dbpedia.org/resource/Grap_Luva","Eaast Coast hip hop","http://dbpedia.org/resource/East_Coast_hip_hop","E-mu SPP-1200","http://dbpedia.org/resource/E-mu_SP-1200"
"The Younger Soul Brother","http://dbpedia.org/resource/Grap_Luva","East Coast hip hoppp","http://dbpedia.org/resource/East_Coast_hip_hop","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Younger Soul Brother","http://dbpedia.org/resource/Grap_Luva","Jazz rap","http://dbpedia.org/resource/Jazz_rap","E-mu SP-12000","http://dbpedia.org/resource/E-mu_SP-1200"
"The Younger Soul Brother","http://dbpedia.org/resource/Grap_Luva","Jazz rappp","http://dbpedia.org/resource/Jazz_rap","Saampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"TheGoodBerry","http://dbpedia.org/resource/Burberry_Perry","Trap musicc","http://dbpedia.org/resource/Trap_music","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"TheGoodBerry","http://dbpedia.org/resource/Burberry_Perry","Trap mussicc","http://dbpedia.org/resource/Trap_music","Vocalss","http://dbpedia.org/resource/Vocals"
"TheGoodBerry","http://dbpedia.org/resource/Burberry_Perry","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"TheGoodBerry","http://dbpedia.org/resource/Burberry_Perry","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Thomas Sancton, Jr.","http://dbpedia.org/resource/Tom_Sancton","New Orleans jazzzz","http://dbpedia.org/resource/New_Orleans_jazz","Saxophone","http://dbpedia.org/resource/Saxophone"
"Thomas Sancton, Jr.","http://dbpedia.org/resource/Tom_Sancton","New Orleans jazz","http://dbpedia.org/resource/New_Orleans_jazz","Clarinett","http://dbpedia.org/resource/Clarinet"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Heavy metal  mmusic","http://dbpedia.org/resource/Heavy_metal_music","Vic Firthh","http://dbpedia.org/resource/Vic_Firth"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Sabian","http://dbpedia.org/resource/Sabian"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","D'Addario","http://dbpedia.org/resource/D'Addario"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Punk rockk","http://dbpedia.org/resource/Punk_rock","Vic Firthh","http://dbpedia.org/resource/Vic_Firth"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Punk rockk","http://dbpedia.org/resource/Punk_rock","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Punk rocckk","http://dbpedia.org/resource/Punk_rock","Sabiann","http://dbpedia.org/resource/Sabian"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Punk rocckk","http://dbpedia.org/resource/Punk_rock","D'Addarioo","http://dbpedia.org/resource/D'Addario"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Hardcore  punkk","http://dbpedia.org/resource/Hardcore_punk","Vic Firth","http://dbpedia.org/resource/Vic_Firth"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Hardcore puunk","http://dbpedia.org/resource/Hardcore_punk","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Sabiann","http://dbpedia.org/resource/Sabian"
"Tiny Bubz","http://dbpedia.org/resource/Anthony_%22Tiny%22_Biuso","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","D'Addario","http://dbpedia.org/resource/D'Addario"
"Tommy Louis, Tommy Lewis","http://dbpedia.org/resource/Kid_Thomas_(musician)","R&BB","http://dbpedia.org/resource/R&B","Harmonicaa","http://dbpedia.org/resource/Harmonica"
"Tommy Louis, Tommy Lewis","http://dbpedia.org/resource/Kid_Thomas_(musician)","Bluesss","http://dbpedia.org/resource/Blues","Harmonicaa","http://dbpedia.org/resource/Harmonica"
"Tommy Louis, Tommy Lewis","http://dbpedia.org/resource/Kid_Thomas_(musician)","Rock and roll","http://dbpedia.org/resource/Rock_and_roll","Harmonica","http://dbpedia.org/resource/Harmonica"
"Tommy Louis, Tommy Lewis","http://dbpedia.org/resource/Kid_Thomas_(musician)","Rock muusic","http://dbpedia.org/resource/Rock_music","Harmonicaa","http://dbpedia.org/resource/Harmonica"
"Tommy Sancton","http://dbpedia.org/resource/Tom_Sancton","Neew Orleans jazzz","http://dbpedia.org/resource/New_Orleans_jazz","Clarinet","http://dbpedia.org/resource/Clarinet"
"Tommy Sancton","http://dbpedia.org/resource/Tom_Sancton","New Orleaans jazz","http://dbpedia.org/resource/New_Orleans_jazz","Saxophone","http://dbpedia.org/resource/Saxophone"
"Tony Grant","http://dbpedia.org/resource/Tony_Grant_(singer)","Gospel musicc","http://dbpedia.org/resource/Gospel_music","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Tony Grant","http://dbpedia.org/resource/Tony_Grant_(singer)","Gospell musiic","http://dbpedia.org/resource/Gospel_music","Singerr","http://dbpedia.org/resource/Singer"
"Tony Grant","http://dbpedia.org/resource/Tony_Grant_(singer)","Adult contemporary music","http://dbpedia.org/resource/Adult_contemporary_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Tony Grant","http://dbpedia.org/resource/Tony_Grant_(singer)","Adult contemporrary musicc","http://dbpedia.org/resource/Adult_contemporary_music","Singger","http://dbpedia.org/resource/Singer"
"Tony Lois, Thelma Williams","http://dbpedia.org/resource/Tony_Clarke_(singer)","Soul musicc","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"Tripp Rex Eisen, Rex Eisen","http://dbpedia.org/resource/Tripp_Eisen","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guittar","http://dbpedia.org/resource/Guitar"
"Tripp Rex Eisen, Rex Eisen","http://dbpedia.org/resource/Tripp_Eisen","Industriiaal metal","http://dbpedia.org/resource/Industrial_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Tripp Rex Eisen, Rex Eisen","http://dbpedia.org/resource/Tripp_Eisen","Nu metall","http://dbpedia.org/resource/Nu_metal","Guitarr","http://dbpedia.org/resource/Guitar"
"Tripp Rex Eisen, Rex Eisen","http://dbpedia.org/resource/Tripp_Eisen","Horror punk","http://dbpedia.org/resource/Horror_punk","Guitarr","http://dbpedia.org/resource/Guitar"
"Tripp Rex Eisen, Rex Eisen","http://dbpedia.org/resource/Tripp_Eisen","Alternative metall","http://dbpedia.org/resource/Alternative_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Typhoon","http://dbpedia.org/resource/Typhoon_(Korean_singer)","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Voccals","http://dbpedia.org/resource/Vocals"
"Typhoon","http://dbpedia.org/resource/Typhoon_(Korean_singer)","Pop rrock","http://dbpedia.org/resource/Pop_rock","Vocalss","http://dbpedia.org/resource/Vocals"
"Uncle Johnny Williams","http://dbpedia.org/resource/Johnny_Williams_(blues_musician)","Blueess","http://dbpedia.org/resource/Blues","Human voicee","http://dbpedia.org/resource/Human_voice"
"Uncle Johnny Williams","http://dbpedia.org/resource/Johnny_Williams_(blues_musician)","Blues","http://dbpedia.org/resource/Blues","Guitarr","http://dbpedia.org/resource/Guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Pop musiccc","http://dbpedia.org/resource/Pop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Pop musiccc","http://dbpedia.org/resource/Pop_music","Bassoon","http://dbpedia.org/resource/Bassoon"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Cello","http://dbpedia.org/resource/Cello"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Pop mmusic","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Pop  musicc","http://dbpedia.org/resource/Pop_music","Keyboards","http://dbpedia.org/resource/Keyboards"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Bassoon","http://dbpedia.org/resource/Bassoon"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Rhythmm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Celloo","http://dbpedia.org/resource/Cello"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Rhythm and bluesss","http://dbpedia.org/resource/Rhythm_and_blues","Guuitar","http://dbpedia.org/resource/Guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Rhythmm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Keyboards","http://dbpedia.org/resource/Keyboards"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Trap musiccc","http://dbpedia.org/resource/Trap_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Trap musicc","http://dbpedia.org/resource/Trap_music","Bassoonn","http://dbpedia.org/resource/Bassoon"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Trap musicc","http://dbpedia.org/resource/Trap_music","Celloo","http://dbpedia.org/resource/Cello"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","TTrap music","http://dbpedia.org/resource/Trap_music","Guuitar","http://dbpedia.org/resource/Guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Trap music","http://dbpedia.org/resource/Trap_music","Keyboardss","http://dbpedia.org/resource/Keyboards"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Vador","http://dbpedia.org/resource/Mike_Dean_(record_producer)","Hiip hop music","http://dbpedia.org/resource/Hip_hop_music","Bassoon","http://dbpedia.org/resource/Bassoon"
