"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Spinz Hoodrichh","http://dbpedia.org/resource/DJ_Spinz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Starrahh","http://dbpedia.org/resource/Starrah","Pop musicc","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Starrahh","http://dbpedia.org/resource/Starrah","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"Starrah","http://dbpedia.org/resource/Starrah","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Steffano","http://dbpedia.org/resource/Stefano_Langone","Poop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Stefanoo","http://dbpedia.org/resource/Stefano_Langone","Pop musicc","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing"
"SStefano","http://dbpedia.org/resource/Stefano_Langone","Soul music","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"Stefano","http://dbpedia.org/resource/Stefano_Langone","Soul musicc","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"Stefanoo","http://dbpedia.org/resource/Stefano_Langone","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Piano","http://dbpedia.org/resource/Piano"
"Stefanoo","http://dbpedia.org/resource/Stefano_Langone","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Singing","http://dbpedia.org/resource/Singing"
"Supa Mario Productionz","http://dbpedia.org/resource/SupaCrankIt","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Sweet Chharles","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Funk","http://dbpedia.org/resource/Funk","Guitar","http://dbpedia.org/resource/Guitar"
"Sweet Charles","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Funk","http://dbpedia.org/resource/Funk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Sweet Charless","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Funnk","http://dbpedia.org/resource/Funk","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Sweet  Charles","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Funnk","http://dbpedia.org/resource/Funk","Singing","http://dbpedia.org/resource/Singing"
"Sweet Charless","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Sweet Charles","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Sweet Charles","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Sweet Charless","http://dbpedia.org/resource/Sweet_Charles_Sherrell","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Singing","http://dbpedia.org/resource/Singing"
"T.N.T.  Black Riot, House of Gypsies, Royal House, Gypsymen, Sound Design, Teee","http://dbpedia.org/resource/Todd_Terry","House musicc","http://dbpedia.org/resource/House_music","Drum machine","http://dbpedia.org/resource/Drum_machine"
"T.N.T.  Black Riot, House of Gypsies, Royal House, Gypsymen, Sound Design, Teee","http://dbpedia.org/resource/Todd_Terry","Hoouse music","http://dbpedia.org/resource/House_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"T.N.T.  Black Riot, House of Gypsies, Royal House, Gypsymen, Sound Design, Teee","http://dbpedia.org/resource/Todd_Terry","House musicc","http://dbpedia.org/resource/House_music","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"T.N.T.  Black Riot, House of Gypsies, Royal House, Gyypsymen, Sound Design, Tee","http://dbpedia.org/resource/Todd_Terry","Hoouse music","http://dbpedia.org/resource/House_music","Music sequencer","http://dbpedia.org/resource/Music_sequencer"
"TTB Perry","http://dbpedia.org/resource/Burberry_Perry","Trap musicc","http://dbpedia.org/resource/Trap_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"TB Perry","http://dbpedia.org/resource/Burberry_Perry","Trap musicc","http://dbpedia.org/resource/Trap_music","Vocals","http://dbpedia.org/resource/Vocals"
"TB Perryy","http://dbpedia.org/resource/Burberry_Perry","Hiip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"TB Perryy","http://dbpedia.org/resource/Burberry_Perry","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Taboo Nawashaa","http://dbpedia.org/resource/Taboo_(rapper)","Alternative hip hopp","http://dbpedia.org/resource/Alternative_hip_hop","Guitar","http://dbpedia.org/resource/Guitar"
"Taboo Nawashaa","http://dbpedia.org/resource/Taboo_(rapper)","Alternative hip hopp","http://dbpedia.org/resource/Alternative_hip_hop","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"Taboo Nawashaa","http://dbpedia.org/resource/Taboo_(rapper)","Alternative hip hopp","http://dbpedia.org/resource/Alternative_hip_hop","Vocals","http://dbpedia.org/resource/Vocals"
"Taboo Nawasha","http://dbpedia.org/resource/Taboo_(rapper)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Taboo Nawasha","http://dbpedia.org/resource/Taboo_(rapper)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"Taboo Nawashaa","http://dbpedia.org/resource/Taboo_(rapper)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Taboo Nawasha","http://dbpedia.org/resource/Taboo_(rapper)","Electro musicc","http://dbpedia.org/resource/Electro_music","Guitar","http://dbpedia.org/resource/Guitar"
"Taboo Nawashaa","http://dbpedia.org/resource/Taboo_(rapper)","Electro  music","http://dbpedia.org/resource/Electro_music","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"Taboo Nawashaa","http://dbpedia.org/resource/Taboo_(rapper)","Electro music","http://dbpedia.org/resource/Electro_music","Vocals","http://dbpedia.org/resource/Vocals"
"Taboo the rapper","http://dbpedia.org/resource/Taboo_(rapper)","Alternative hiip hop","http://dbpedia.org/resource/Alternative_hip_hop","Guitar","http://dbpedia.org/resource/Guitar"
"Taboo the rapper","http://dbpedia.org/resource/Taboo_(rapper)","Alternative hip hop","http://dbpedia.org/resource/Alternative_hip_hop","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"Taboo the rapperr","http://dbpedia.org/resource/Taboo_(rapper)","Alternative hip hop","http://dbpedia.org/resource/Alternative_hip_hop","Vocals","http://dbpedia.org/resource/Vocals"
"Taboo the rapper","http://dbpedia.org/resource/Taboo_(rapper)","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Taaboo the rapper","http://dbpedia.org/resource/Taboo_(rapper)","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"Taboo the rappper","http://dbpedia.org/resource/Taboo_(rapper)","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Taboo the rapperr","http://dbpedia.org/resource/Taboo_(rapper)","Electro musicc","http://dbpedia.org/resource/Electro_music","Guitar","http://dbpedia.org/resource/Guitar"
"Taboo the rapper","http://dbpedia.org/resource/Taboo_(rapper)","Electro musicc","http://dbpedia.org/resource/Electro_music","Electronic keyboard","http://dbpedia.org/resource/Electronic_keyboard"
"Taboo the rapperr","http://dbpedia.org/resource/Taboo_(rapper)","Electro musicc","http://dbpedia.org/resource/Electro_music","Vocals","http://dbpedia.org/resource/Vocals"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Blues rock","http://dbpedia.org/resource/Blues_rock","Banjo","http://dbpedia.org/resource/Banjo"
"Taj Maahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Blues rockk","http://dbpedia.org/resource/Blues_rock","Dobro","http://dbpedia.org/resource/Dobro"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Blues rockk","http://dbpedia.org/resource/Blues_rock","National Steel Guitar","http://dbpedia.org/resource/National_Steel_Guitar"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Bluess","http://dbpedia.org/resource/Blues","Banjo","http://dbpedia.org/resource/Banjo"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Bluess","http://dbpedia.org/resource/Blues","Dobro","http://dbpedia.org/resource/Dobro"
"Tajj Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Blues","http://dbpedia.org/resource/Blues","National Steel Guitar","http://dbpedia.org/resource/National_Steel_Guitar"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","JJazz","http://dbpedia.org/resource/Jazz","Banjo","http://dbpedia.org/resource/Banjo"
"Taj Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Jazzz","http://dbpedia.org/resource/Jazz","Dobro","http://dbpedia.org/resource/Dobro"
"Taj Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","JJazz","http://dbpedia.org/resource/Jazz","National Steel Guitar","http://dbpedia.org/resource/National_Steel_Guitar"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Reggaee","http://dbpedia.org/resource/Reggae","Banjo","http://dbpedia.org/resource/Banjo"
"Taj Mahaal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Reggaee","http://dbpedia.org/resource/Reggae","Dobro","http://dbpedia.org/resource/Dobro"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Reggae","http://dbpedia.org/resource/Reggae","National Steel Guitar","http://dbpedia.org/resource/National_Steel_Guitar"
"Taaj Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Banjo","http://dbpedia.org/resource/Banjo"
"Taj Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Dobro","http://dbpedia.org/resource/Dobro"
"Taj Mahall","http://dbpedia.org/resource/Taj_Mahal_(musician)","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","National Steel Guitar","http://dbpedia.org/resource/National_Steel_Guitar"
"Taj Mahhal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Reggae fusion","http://dbpedia.org/resource/Reggae_fusion","Banjo","http://dbpedia.org/resource/Banjo"
"Taj  Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Reggae fusionn","http://dbpedia.org/resource/Reggae_fusion","Dobro","http://dbpedia.org/resource/Dobro"
"Taj Mahal","http://dbpedia.org/resource/Taj_Mahal_(musician)","Reggae fusionn","http://dbpedia.org/resource/Reggae_fusion","National Steel Guitar","http://dbpedia.org/resource/National_Steel_Guitar"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Folk music","http://dbpedia.org/resource/Folk_music","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Folk music","http://dbpedia.org/resource/Folk_music","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencer","http://dbpedia.org/resource/Tyler_Spencer","Folk musicc","http://dbpedia.org/resource/Folk_music","Vocals","http://dbpedia.org/resource/Vocals"
"Taylor Spenncer","http://dbpedia.org/resource/Tyler_Spencer","Freak folk","http://dbpedia.org/resource/Freak_folk","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Freak foolk","http://dbpedia.org/resource/Freak_folk","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Freak folk","http://dbpedia.org/resource/Freak_folk","Vocals","http://dbpedia.org/resource/Vocals"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Alternative rrock","http://dbpedia.org/resource/Alternative_rock","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Vocals","http://dbpedia.org/resource/Vocals"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-rockk","http://dbpedia.org/resource/Dance-rock","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-rockk","http://dbpedia.org/resource/Dance-rock","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencer","http://dbpedia.org/resource/Tyler_Spencer","DDance-rock","http://dbpedia.org/resource/Dance-rock","Vocals","http://dbpedia.org/resource/Vocals"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-punkk","http://dbpedia.org/resource/Dance-punk","Drums","http://dbpedia.org/resource/Drums"
"Taylor Spencerr","http://dbpedia.org/resource/Tyler_Spencer","Dance-punkk","http://dbpedia.org/resource/Dance-punk","Guitar","http://dbpedia.org/resource/Guitar"
"Taylor Spencer","http://dbpedia.org/resource/Tyler_Spencer","Dance-punkk","http://dbpedia.org/resource/Dance-punk","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanzz","http://dbpedia.org/resource/Wanz","Pop music","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanz","http://dbpedia.org/resource/Wanz","Alternative hip hopp","http://dbpedia.org/resource/Alternative_hip_hop","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanzz","http://dbpedia.org/resource/Wanz","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"TeeWanzz","http://dbpedia.org/resource/Wanz","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Vocals","http://dbpedia.org/resource/Vocals"
"Tekzillaa","http://dbpedia.org/resource/Hi-Tek","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"Tekzilla","http://dbpedia.org/resource/Hi-Tek","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Tekzilla","http://dbpedia.org/resource/Hi-Tek","HHip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Teerrar","http://dbpedia.org/resource/Pusha_T","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Texas Tornado, Atomiic Guitar","http://dbpedia.org/resource/U.P._Wilson","Bluess","http://dbpedia.org/resource/Blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Texas Tornado, Atomic Guitarr","http://dbpedia.org/resource/U.P._Wilson","Bluess","http://dbpedia.org/resource/Blues","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Thrash metal","http://dbpedia.org/resource/Thrash_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Industrial metal","http://dbpedia.org/resource/Industrial_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Industrial metall","http://dbpedia.org/resource/Industrial_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Industrial metall","http://dbpedia.org/resource/Industrial_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Black metall","http://dbpedia.org/resource/Black_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Black metal","http://dbpedia.org/resource/Black_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Black metaal","http://dbpedia.org/resource/Black_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Death metall","http://dbpedia.org/resource/Death_metal","Guitar","http://dbpedia.org/resource/Guitar"
"The Atomic Clock, The Human Drum Machinee","http://dbpedia.org/resource/Gene_Hoglan","Death metall","http://dbpedia.org/resource/Death_metal","Percussion","http://dbpedia.org/resource/Percussion"
"The Atomic Clock, The Human Drum Machine","http://dbpedia.org/resource/Gene_Hoglan","Death metall","http://dbpedia.org/resource/Death_metal","Drum kit","http://dbpedia.org/resource/Drum_kit"
