"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-garde","http://dbpedia.org/resource/Avant-garde","Fender Precision Bass","http://dbpedia.org/resource/Fender_Precision_Bass"
"The Mole","http://dbpedia.org/resource/Larry_Taylor","Avant-gardee","http://dbpedia.org/resource/Avant-garde","Double Bass","http://dbpedia.org/resource/Double_Bass"
"The New Prince of the Accordionn","http://dbpedia.org/resource/Fernest_Arceneaux","Zydeco","http://dbpedia.org/resource/Zydeco","Accordion","http://dbpedia.org/resource/Accordion"
"The New Prince off the Accordion","http://dbpedia.org/resource/Fernest_Arceneaux","Zydecoo","http://dbpedia.org/resource/Zydeco","Singer","http://dbpedia.org/resource/Singer"
"The Queen of the Bluess","http://dbpedia.org/resource/Alberta_Adams","Chicaggo blues","http://dbpedia.org/resource/Chicago_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Queen  of the Blues","http://dbpedia.org/resource/Alberta_Adams","Detroit bluess","http://dbpedia.org/resource/Detroit_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Queen of the Blues","http://dbpedia.org/resource/Alberta_Adams","Jump blues","http://dbpedia.org/resource/Jump_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Drum machine","http://dbpedia.org/resource/Drum_machine"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Drums","http://dbpedia.org/resource/Drums"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Guitar","http://dbpedia.org/resource/Guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Phonograph","http://dbpedia.org/resource/Phonograph"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&B","http://dbpedia.org/resource/R&B","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","R&&B","http://dbpedia.org/resource/R&B","Synthesizers","http://dbpedia.org/resource/Synthesizers"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","R&BB","http://dbpedia.org/resource/R&B","Vocals","http://dbpedia.org/resource/Vocals"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Drum machine","http://dbpedia.org/resource/Drum_machine"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drums","http://dbpedia.org/resource/Drums"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Phonograph","http://dbpedia.org/resource/Phonograph"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip  hop music","http://dbpedia.org/resource/Hip_hop_music","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Richh","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Synthesizers","http://dbpedia.org/resource/Synthesizers"
"The Real Richie Rich of LA Dream Team, Richie Rich, Rich E. Rich, Dream Team Richie Rich","http://dbpedia.org/resource/The_Real_Richie_Rich","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Ludwig Drums","http://dbpedia.org/resource/Ludwig_Drums"
"The Salesman, Chilli con Carneyy","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Salesman, Chillli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Salesman, Chilli con Carneyy","http://dbpedia.org/resource/Patrick_Carney","Blues rockk","http://dbpedia.org/resource/Blues_rock","Paiste","http://dbpedia.org/resource/Paiste"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rock","http://dbpedia.org/resource/Indie_rock","Ludwig Drums","http://dbpedia.org/resource/Ludwig_Drums"
"The Salessman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Salesman, Chilli con Carneyy","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Salesman, Chilli con Carneyy","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rockk","http://dbpedia.org/resource/Indie_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Indie rock","http://dbpedia.org/resource/Indie_rock","Paiste","http://dbpedia.org/resource/Paiste"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rockk","http://dbpedia.org/resource/Garage_rock","Ludwig Drums","http://dbpedia.org/resource/Ludwig_Drums"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rock","http://dbpedia.org/resource/Garage_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rock","http://dbpedia.org/resource/Garage_rock","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","GGarage rock","http://dbpedia.org/resource/Garage_rock","Guitar","http://dbpedia.org/resource/Guitar"
"The Salesman, Chilli con Carney","http://dbpedia.org/resource/Patrick_Carney","Garage rockk","http://dbpedia.org/resource/Garage_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"The Salesman, Chilli con Carneyy","http://dbpedia.org/resource/Patrick_Carney","Garage roock","http://dbpedia.org/resource/Garage_rock","Paiste","http://dbpedia.org/resource/Paiste"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","G-ffunk","http://dbpedia.org/resource/G-funk","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","G-funk","http://dbpedia.org/resource/G-funk","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","G-funkk","http://dbpedia.org/resource/G-funk","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","G-funk","http://dbpedia.org/resource/G-funk","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","G-funkk","http://dbpedia.org/resource/G-funk","Keyboards","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNastty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","G-funkk","http://dbpedia.org/resource/G-funk","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","G-funk","http://dbpedia.org/resource/G-funk","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. DDick","http://dbpedia.org/resource/Mo_B._Dick","G-funkk","http://dbpedia.org/resource/G-funk","Vocals","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Dirty rap","http://dbpedia.org/resource/Dirty_rap","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty,, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rap","http://dbpedia.org/resource/Dirty_rap","Keyboards","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNastty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rapp","http://dbpedia.org/resource/Dirty_rap","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Dirty rap","http://dbpedia.org/resource/Dirty_rap","Vocals","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, CCool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soul","http://dbpedia.org/resource/Hip_hop_soul","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop sooul","http://dbpedia.org/resource/Hip_hop_soul","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop souul","http://dbpedia.org/resource/Hip_hop_soul","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Keyboards","http://dbpedia.org/resource/Keyboards"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soull","http://dbpedia.org/resource/Hip_hop_soul","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MMC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Hip hop soul","http://dbpedia.org/resource/Hip_hop_soul","Vocals","http://dbpedia.org/resource/Vocals"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Jazz rapp","http://dbpedia.org/resource/Jazz_rap","Cornet","http://dbpedia.org/resource/Cornet"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dick","http://dbpedia.org/resource/Mo_B._Dick","Jazzz rap","http://dbpedia.org/resource/Jazz_rap","Drum kit","http://dbpedia.org/resource/Drum_kit"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Jazz rrap","http://dbpedia.org/resource/Jazz_rap","Piano","http://dbpedia.org/resource/Piano"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Jazz rap","http://dbpedia.org/resource/Jazz_rap","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"The Shaman Mahatmah, R. Poole, Ruhi Anubis Yazid, Ruh, Cool Jazz, Cuz, Mobidiqulus Maximus, MC TrapNasty, Mo B. Dickk","http://dbpedia.org/resource/Mo_B._Dick","Jazz rap","http://dbpedia.org/resource/Jazz_rap","Keyboards","http://dbpedia.org/resource/Keyboards"
