"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Chuck Phalinick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pauhlaniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Poleniek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhenick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paullonick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanicuek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallaunick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palihuniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalhaunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palponi","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pulhaniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palianuhk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palana","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pachaunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polanuc","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polanck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palawak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pulasik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paliniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palajik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhounik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paullenick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palauniuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Panahaluck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalamaneuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanicuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahineak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Panahaluek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polachnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paluachuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polahnuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palacknik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palinuak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanaiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanhuiak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahaluik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhunnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlanouk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palinhchuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhnek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palonich","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pualanik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palohnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palniahuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pullonik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlianiak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhuniuak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palatchnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulenilk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaneuc","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polahnuik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palatinuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhinuak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palagnuik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palalnchuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulanink","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palihanuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phualnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palekchuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahkh","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pollehnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palainuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phaliniuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pachinuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhuniek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pachiak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaugnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulianick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polihnek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanar","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polhunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pellenick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palluknick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polernik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paliniyak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlanu","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palauchuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahchuul","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhuniuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palernic","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanuchk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhunuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaniacuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palownick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paliaunek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palchnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhauk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
