"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass (guitarr)","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metall","http://dbpedia.org/resource/Speed_metal","Basss (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed mettal","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metaal","http://dbpedia.org/resource/Speed_metal","Guittar","http://dbpedia.org/resource/Guitar","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metaal","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed meetal","http://dbpedia.org/resource/Speed_metal","Vocals","http://dbpedia.org/resource/Vocals","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed metal","http://dbpedia.org/resource/Speed_metal","Vocalss","http://dbpedia.org/resource/Vocals","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Speed mettal","http://dbpedia.org/resource/Speed_metal","VVocals","http://dbpedia.org/resource/Vocals","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metall","http://dbpedia.org/resource/Power_metal","Bass  (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Baass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metall","http://dbpedia.org/resource/Power_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Guitar","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power meetal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Guittar","http://dbpedia.org/resource/Guitar","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Vocals","http://dbpedia.org/resource/Vocals","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metal","http://dbpedia.org/resource/Power_metal","Vocals","http://dbpedia.org/resource/Vocals","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Power metall","http://dbpedia.org/resource/Power_metal","Vocalss","http://dbpedia.org/resource/Vocals","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guittar","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitaar","http://dbpedia.org/resource/Guitar","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavvy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Vocaals","http://dbpedia.org/resource/Vocals","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classicall music","http://dbpedia.org/resource/Classical_music","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Guittar","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical  music","http://dbpedia.org/resource/Classical_music","Guitaar","http://dbpedia.org/resource/Guitar","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Guitar","http://dbpedia.org/resource/Guitar","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","CClassical music","http://dbpedia.org/resource/Classical_music","Vocalss","http://dbpedia.org/resource/Vocals","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Vocalss","http://dbpedia.org/resource/Vocals","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Classical musicc","http://dbpedia.org/resource/Classical_music","Vocals","http://dbpedia.org/resource/Vocals","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Proogressive metal","http://dbpedia.org/resource/Progressive_metal","Bass (guitar))","http://dbpedia.org/resource/Bass_(guitar)","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Guitar","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Guitarr","http://dbpedia.org/resource/Guitar","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Guitar","http://dbpedia.org/resource/Guitar","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Vocals","http://dbpedia.org/resource/Vocals","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Vocalss","http://dbpedia.org/resource/Vocals","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Peavy Wagner","http://dbpedia.org/resource/Peavy_Wagner","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Vocals","http://dbpedia.org/resource/Vocals","Bassinvaders","http://dbpedia.org/resource/Bassinvaders"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass guuitar","http://dbpedia.org/resource/Bass_guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar","John Norum","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hardd rock","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar","John Norum","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Hard rock","http://dbpedia.org/resource/Hard_rock","Singingg","http://dbpedia.org/resource/Singing","John Norum","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","John Norum","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guuitar","http://dbpedia.org/resource/Guitar","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guiitar","http://dbpedia.org/resource/Guitar","John Norum","http://dbpedia.org/resource/John_Norum"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Singinng","http://dbpedia.org/resource/Singing","Accept (band)","http://dbpedia.org/resource/Accept_(band)"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metall music","http://dbpedia.org/resource/Heavy_metal_music","Singiing","http://dbpedia.org/resource/Singing","Dokken","http://dbpedia.org/resource/Dokken"
"Peter Baltes","http://dbpedia.org/resource/Peter_Baltes","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Singing","http://dbpedia.org/resource/Singing","John Norum","http://dbpedia.org/resource/John_Norum"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Voodoocult","http://dbpedia.org/resource/Voodoocult"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocals","http://dbpedia.org/resource/Vocals","Voodoocult","http://dbpedia.org/resource/Voodoocult"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Independent musicc","http://dbpedia.org/resource/Independent_music","Guitar","http://dbpedia.org/resource/Guitar","Voodoocult","http://dbpedia.org/resource/Voodoocult"
"Phillip Boa","http://dbpedia.org/resource/Phillip_Boa","Independent musicc","http://dbpedia.org/resource/Independent_music","Vocaals","http://dbpedia.org/resource/Vocals","Voodoocult","http://dbpedia.org/resource/Voodoocult"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","PPop music","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop music","http://dbpedia.org/resource/Pop_music","GGuitar","http://dbpedia.org/resource/Guitar","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop music","http://dbpedia.org/resource/Pop_music","Guittar","http://dbpedia.org/resource/Guitar","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Guitarr","http://dbpedia.org/resource/Guitar","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Sarah Connor (singer)","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop music","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","BoA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Pop musicc","http://dbpedia.org/resource/Pop_music","Pianoo","http://dbpedia.org/resource/Piano","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
