"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-pop","http://dbpedia.org/resource/J-pop","Vocals","http://dbpedia.org/resource/Vocals","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","J-popp","http://dbpedia.org/resource/J-pop","VVocals","http://dbpedia.org/resource/Vocals","Namie Ammuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Guitarr","http://dbpedia.org/resource/Guitar","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Guitarr","http://dbpedia.org/resource/Guitar","BoAA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","Guitarr","http://dbpedia.org/resource/Guitar","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","Guitar","http://dbpedia.org/resource/Guitar","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","Pianoo","http://dbpedia.org/resource/Piano","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","Pianoo","http://dbpedia.org/resource/Piano","BoAA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","PPiano","http://dbpedia.org/resource/Piano","Jolin Tsai","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dannce music","http://dbpedia.org/resource/Electronic_dance_music","Piano","http://dbpedia.org/resource/Piano","Namie Amuro","http://dbpedia.org/resource/Namie_Amuro"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","VVocals","http://dbpedia.org/resource/Vocals","Sarah Connor (singer))","http://dbpedia.org/resource/Sarah_Connor_(singer)"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance music","http://dbpedia.org/resource/Electronic_dance_music","Vocalss","http://dbpedia.org/resource/Vocals","BoAA","http://dbpedia.org/resource/BoA"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Vocalss","http://dbpedia.org/resource/Vocals","Jolin Tsaii","http://dbpedia.org/resource/Jolin_Tsai"
"Rike Boomgaarden","http://dbpedia.org/resource/Rike_Boomgaarden","Electronic dance musicc","http://dbpedia.org/resource/Electronic_dance_music","Voccals","http://dbpedia.org/resource/Vocals","Namie Amuroo","http://dbpedia.org/resource/Namie_Amuro"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Mr Probz","http://dbpedia.org/resource/Mr_Probz"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep house","http://dbpedia.org/resource/Deep_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Akonn","http://dbpedia.org/resource/Akon"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Livve","http://dbpedia.org/resource/Ableton_Live","Francesco Yatess","http://dbpedia.org/resource/Francesco_Yates"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Ilsey Juberr","http://dbpedia.org/resource/Ilsey_Juber"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Lilly Wood and the Prickk","http://dbpedia.org/resource/Lilly_Wood_and_the_Prick"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Deep housee","http://dbpedia.org/resource/Deep_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Jasmine Thompsonn","http://dbpedia.org/resource/Jasmine_Thompson"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical house","http://dbpedia.org/resource/Tropical_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Jasmine Thompson","http://dbpedia.org/resource/Jasmine_Thompson"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical house","http://dbpedia.org/resource/Tropical_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Ilsey JJuber","http://dbpedia.org/resource/Ilsey_Juber"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","TTropical house","http://dbpedia.org/resource/Tropical_house","Ableton Live","http://dbpedia.org/resource/Ableton_Live","Francesco Yatess","http://dbpedia.org/resource/Francesco_Yates"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical housee","http://dbpedia.org/resource/Tropical_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Lilly Wood and the Prick","http://dbpedia.org/resource/Lilly_Wood_and_the_Prick"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical house","http://dbpedia.org/resource/Tropical_house","Ableton Livee","http://dbpedia.org/resource/Ableton_Live","Mr Probzz","http://dbpedia.org/resource/Mr_Probz"
"Robin Schulz","http://dbpedia.org/resource/Robin_Schulz","Tropical house","http://dbpedia.org/resource/Tropical_house","Ableton Liive","http://dbpedia.org/resource/Ableton_Live","Akonn","http://dbpedia.org/resource/Akon"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metall","http://dbpedia.org/resource/Power_metal","Vocals","http://dbpedia.org/resource/Vocals","Masterplan (band))","http://dbpedia.org/resource/Masterplan_(band)"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metall","http://dbpedia.org/resource/Power_metal","Voccals","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power meetal","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloweenn","http://dbpedia.org/resource/Helloween"
"Roland Grapow","http://dbpedia.org/resource/Roland_Grapow","Power metall","http://dbpedia.org/resource/Power_metal","Guitar","http://dbpedia.org/resource/Guitar","Masterplan (band)","http://dbpedia.org/resource/Masterplan_(band)"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metaal","http://dbpedia.org/resource/Speed_metal","Guitar","http://dbpedia.org/resource/Guitar","Helloweenn","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metall","http://dbpedia.org/resource/Speed_metal","Guittar","http://dbpedia.org/resource/Guitar","Freedom Calll","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metall","http://dbpedia.org/resource/Speed_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metall","http://dbpedia.org/resource/Speed_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Freedom Calll","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed metal","http://dbpedia.org/resource/Speed_metal","Vocals","http://dbpedia.org/resource/Vocals","Helloweenn","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Speed mettal","http://dbpedia.org/resource/Speed_metal","Vocalss","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metall","http://dbpedia.org/resource/Power_metal","Guitarr","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Poweer metal","http://dbpedia.org/resource/Power_metal","Guitar","http://dbpedia.org/resource/Guitar","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metall","http://dbpedia.org/resource/Power_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metal","http://dbpedia.org/resource/Power_metal","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power metall","http://dbpedia.org/resource/Power_metal","Vocalss","http://dbpedia.org/resource/Vocals","Helloweenn","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Power mettal","http://dbpedia.org/resource/Power_metal","Vocalss","http://dbpedia.org/resource/Vocals","Freedom Calll","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guuitar","http://dbpedia.org/resource/Guitar","Helloweenn","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Freedom Calll","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Helloweenn","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Voccals","http://dbpedia.org/resource/Vocals","HHelloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Vocalls","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musicc","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock music","http://dbpedia.org/resource/Rock_music","Guitarr","http://dbpedia.org/resource/Guitar","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboard instrumeent","http://dbpedia.org/resource/Keyboard_instrument","Helloweenn","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock musicc","http://dbpedia.org/resource/Rock_music","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Freedom Calll","http://dbpedia.org/resource/Freedom_Call"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock music","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Helloween","http://dbpedia.org/resource/Helloween"
"Sascha Gerstner","http://dbpedia.org/resource/Sascha_Gerstner","Rock music","http://dbpedia.org/resource/Rock_music","Vocalss","http://dbpedia.org/resource/Vocals","Freedom Call","http://dbpedia.org/resource/Freedom_Call"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Singing","http://dbpedia.org/resource/Singing","Destruction (band))","http://dbpedia.org/resource/Destruction_(band)"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Bass Guitarr","http://dbpedia.org/resource/Bass_Guitar","Destruction (band))","http://dbpedia.org/resource/Destruction_(band)"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Black metall","http://dbpedia.org/resource/Black_metal","Singing","http://dbpedia.org/resource/Singing","Destruction (band))","http://dbpedia.org/resource/Destruction_(band)"
"Schmier","http://dbpedia.org/resource/Marcel_Schirmer","Black metal","http://dbpedia.org/resource/Black_metal","Bass Guitarr","http://dbpedia.org/resource/Bass_Guitar","Destruction (band))","http://dbpedia.org/resource/Destruction_(band)"
"Senta-Sofia Delliponti","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Celtic music","http://dbpedia.org/resource/Celtic_music","Singingg","http://dbpedia.org/resource/Singing","Celtic WWoman","http://dbpedia.org/resource/Celtic_Woman"
"Senta-Sofia Delliponti","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Pop music","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing","Celtic Womann","http://dbpedia.org/resource/Celtic_Woman"
"Senta-Sofia Delliponti","http://dbpedia.org/resource/Senta-Sofia_Delliponti","Classical music","http://dbpedia.org/resource/Classical_music","Singingg","http://dbpedia.org/resource/Singing","Celtic Woman","http://dbpedia.org/resource/Celtic_Woman"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternative rock","http://dbpedia.org/resource/Alternative_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alteernative rock","http://dbpedia.org/resource/Alternative_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plaguee","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Guuitar","http://dbpedia.org/resource/Guitar","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Guitarr","http://dbpedia.org/resource/Guitar","Thinking Plague","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electronica","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Thinking Plaguee","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electronica","http://dbpedia.org/resource/Electronica","Keyboard instrumeent","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plaguee","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electronicca","http://dbpedia.org/resource/Electronica","Guitarr","http://dbpedia.org/resource/Guitar","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Electronica","http://dbpedia.org/resource/Electronica","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Hail  (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Indie roock","http://dbpedia.org/resource/Indie_rock","Guitar","http://dbpedia.org/resource/Guitar","Thinking Plaguue","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Indie rock","http://dbpedia.org/resource/Indie_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Hail (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Indie rockk","http://dbpedia.org/resource/Indie_rock","Guittar","http://dbpedia.org/resource/Guitar","Haill (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","IIndie rock","http://dbpedia.org/resource/Indie_rock","Keyboard instrumentt","http://dbpedia.org/resource/Keyboard_instrument","Thinking Plaguee","http://dbpedia.org/resource/Thinking_Plague"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Experimenttal music","http://dbpedia.org/resource/Experimental_music","Guiitar","http://dbpedia.org/resource/Guitar","Haill (band)","http://dbpedia.org/resource/Hail_(band)"
"Susanne Lewis","http://dbpedia.org/resource/Susanne_Lewis","Experimental musiic","http://dbpedia.org/resource/Experimental_music","Keyboard instrumeent","http://dbpedia.org/resource/Keyboard_instrument","Hail (band))","http://dbpedia.org/resource/Hail_(band)"
