"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockkk","http://dbpedia.org/resource/Symphonic_rock","Siinging","http://dbpedia.org/resource/Singing","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic rockkk","http://dbpedia.org/resource/Symphonic_rock","Singingg","http://dbpedia.org/resource/Singing","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Symphonic  rock","http://dbpedia.org/resource/Symphonic_rock","Singing","http://dbpedia.org/resource/Singing","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","GGothic rockk","http://dbpedia.org/resource/Gothic_rock","Bass guittar","http://dbpedia.org/resource/Bass_guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic roocck","http://dbpedia.org/resource/Gothic_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rrockk","http://dbpedia.org/resource/Gothic_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockk","http://dbpedia.org/resource/Gothic_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothhic rock","http://dbpedia.org/resource/Gothic_rock","GGuitar","http://dbpedia.org/resource/Guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockkk","http://dbpedia.org/resource/Gothic_rock","Guitarr","http://dbpedia.org/resource/Guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockk","http://dbpedia.org/resource/Gothic_rock","Guitar","http://dbpedia.org/resource/Guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Goothic rock","http://dbpedia.org/resource/Gothic_rock","Guitar","http://dbpedia.org/resource/Guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockk","http://dbpedia.org/resource/Gothic_rock","Pianoo","http://dbpedia.org/resource/Piano","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockkk","http://dbpedia.org/resource/Gothic_rock","Pianoo","http://dbpedia.org/resource/Piano","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockk","http://dbpedia.org/resource/Gothic_rock","Piano","http://dbpedia.org/resource/Piano","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockkk","http://dbpedia.org/resource/Gothic_rock","Pianoo","http://dbpedia.org/resource/Piano","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothicc rockk","http://dbpedia.org/resource/Gothic_rock","Singingg","http://dbpedia.org/resource/Singing","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothicc rockk","http://dbpedia.org/resource/Gothic_rock","Singingg","http://dbpedia.org/resource/Singing","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothic rockkk","http://dbpedia.org/resource/Gothic_rock","Singing","http://dbpedia.org/resource/Singing","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Gothiic rockk","http://dbpedia.org/resource/Gothic_rock","Singing","http://dbpedia.org/resource/Singing","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alterrnative rock","http://dbpedia.org/resource/Alternative_rock","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Guitarr","http://dbpedia.org/resource/Guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternativve rock","http://dbpedia.org/resource/Alternative_rock","Guiitar","http://dbpedia.org/resource/Guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Guitarr","http://dbpedia.org/resource/Guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternativee rock","http://dbpedia.org/resource/Alternative_rock","Guitarr","http://dbpedia.org/resource/Guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternattive rockk","http://dbpedia.org/resource/Alternative_rock","Pianno","http://dbpedia.org/resource/Piano","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternaative rockk","http://dbpedia.org/resource/Alternative_rock","Pianoo","http://dbpedia.org/resource/Piano","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Piano","http://dbpedia.org/resource/Piano","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockkk","http://dbpedia.org/resource/Alternative_rock","Piano","http://dbpedia.org/resource/Piano","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternativee rockk","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternative rockk","http://dbpedia.org/resource/Alternative_rock","Singiing","http://dbpedia.org/resource/Singing","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alterrnative rockk","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Alternattive rockk","http://dbpedia.org/resource/Alternative_rock","Singing","http://dbpedia.org/resource/Singing","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwavee","http://dbpedia.org/resource/Darkwave","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwavee","http://dbpedia.org/resource/Darkwave","Bass guiitar","http://dbpedia.org/resource/Bass_guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Daarkwavee","http://dbpedia.org/resource/Darkwave","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwaveee","http://dbpedia.org/resource/Darkwave","Bass  guitar","http://dbpedia.org/resource/Bass_guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwaveee","http://dbpedia.org/resource/Darkwave","Guitarr","http://dbpedia.org/resource/Guitar","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwaveee","http://dbpedia.org/resource/Darkwave","Guuitar","http://dbpedia.org/resource/Guitar","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwavee","http://dbpedia.org/resource/Darkwave","Guitaar","http://dbpedia.org/resource/Guitar","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwaveee","http://dbpedia.org/resource/Darkwave","Guitar","http://dbpedia.org/resource/Guitar","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwavee","http://dbpedia.org/resource/Darkwave","Pianoo","http://dbpedia.org/resource/Piano","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwaveee","http://dbpedia.org/resource/Darkwave","Pianoo","http://dbpedia.org/resource/Piano","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darrkwavee","http://dbpedia.org/resource/Darkwave","Pianoo","http://dbpedia.org/resource/Piano","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darrkwave","http://dbpedia.org/resource/Darkwave","Piano","http://dbpedia.org/resource/Piano","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwavee","http://dbpedia.org/resource/Darkwave","Singing","http://dbpedia.org/resource/Singing","Dreams of Sanity","http://dbpedia.org/resource/Dreams_of_Sanity"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwaavee","http://dbpedia.org/resource/Darkwave","Singing","http://dbpedia.org/resource/Singing","Lacrimosa (band)","http://dbpedia.org/resource/Lacrimosa_(band)"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwave","http://dbpedia.org/resource/Darkwave","Singing","http://dbpedia.org/resource/Singing","Cinema Bizarre","http://dbpedia.org/resource/Cinema_Bizarre"
"Tilo Wolff","http://dbpedia.org/resource/Tilo_Wolff","Darkwave","http://dbpedia.org/resource/Darkwave","Singingg","http://dbpedia.org/resource/Singing","Girls Under Glass","http://dbpedia.org/resource/Girls_Under_Glass"
"Tom Liwa","http://dbpedia.org/resource/Tom_Liwa","Rock  musicc","http://dbpedia.org/resource/Rock_music","Guitar","http://dbpedia.org/resource/Guitar","Klee (band)","http://dbpedia.org/resource/Klee_(band)"
"Tom Liwa","http://dbpedia.org/resource/Tom_Liwa","Rock musiicc","http://dbpedia.org/resource/Rock_music","Singingg","http://dbpedia.org/resource/Singing","Klee (band)","http://dbpedia.org/resource/Klee_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metalll","http://dbpedia.org/resource/Speed_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Holy Moses","http://dbpedia.org/resource/Holy_Moses"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metal","http://dbpedia.org/resource/Speed_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Roland Grapow","http://dbpedia.org/resource/Roland_Grapow"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metall","http://dbpedia.org/resource/Speed_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Ride the Sky","http://dbpedia.org/resource/Ride_the_Sky"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metal","http://dbpedia.org/resource/Speed_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Beautiful Sin","http://dbpedia.org/resource/Beautiful_Sin"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metall","http://dbpedia.org/resource/Speed_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Helloween","http://dbpedia.org/resource/Helloween"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metall","http://dbpedia.org/resource/Speed_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Gamma Ray (band)","http://dbpedia.org/resource/Gamma_Ray_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metall","http://dbpedia.org/resource/Speed_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Masterplan (band)","http://dbpedia.org/resource/Masterplan_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Speed metalll","http://dbpedia.org/resource/Speed_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Power metalll","http://dbpedia.org/resource/Power_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Holy Moses","http://dbpedia.org/resource/Holy_Moses"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Power metall","http://dbpedia.org/resource/Power_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Roland Grapow","http://dbpedia.org/resource/Roland_Grapow"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Power metall","http://dbpedia.org/resource/Power_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Ride the Sky","http://dbpedia.org/resource/Ride_the_Sky"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Power metalll","http://dbpedia.org/resource/Power_metal","Drrum kit","http://dbpedia.org/resource/Drum_kit","Beautiful Sin","http://dbpedia.org/resource/Beautiful_Sin"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Poweer metall","http://dbpedia.org/resource/Power_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Helloween","http://dbpedia.org/resource/Helloween"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Power metalll","http://dbpedia.org/resource/Power_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Gamma Ray (band)","http://dbpedia.org/resource/Gamma_Ray_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Poower mettal","http://dbpedia.org/resource/Power_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Masterplan (band)","http://dbpedia.org/resource/Masterplan_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","PPoweer metal","http://dbpedia.org/resource/Power_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrash metalll","http://dbpedia.org/resource/Thrash_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Holy Moses","http://dbpedia.org/resource/Holy_Moses"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrashh metal","http://dbpedia.org/resource/Thrash_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Roland Grapow","http://dbpedia.org/resource/Roland_Grapow"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrash mmetall","http://dbpedia.org/resource/Thrash_metal","Drum  kit","http://dbpedia.org/resource/Drum_kit","Ride the Sky","http://dbpedia.org/resource/Ride_the_Sky"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thraash  metal","http://dbpedia.org/resource/Thrash_metal","Drum kitt","http://dbpedia.org/resource/Drum_kit","Beautiful Sin","http://dbpedia.org/resource/Beautiful_Sin"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrash metaall","http://dbpedia.org/resource/Thrash_metal","Druum kit","http://dbpedia.org/resource/Drum_kit","Helloween","http://dbpedia.org/resource/Helloween"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Drumm kit","http://dbpedia.org/resource/Drum_kit","Gamma Ray (band)","http://dbpedia.org/resource/Gamma_Ray_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrash metall","http://dbpedia.org/resource/Thrash_metal","Drumm kit","http://dbpedia.org/resource/Drum_kit","Masterplan (band)","http://dbpedia.org/resource/Masterplan_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Thrrash metall","http://dbpedia.org/resource/Thrash_metal","Drum kit","http://dbpedia.org/resource/Drum_kit","Mekong Delta (band)","http://dbpedia.org/resource/Mekong_Delta_(band)"
"Uli Kusch","http://dbpedia.org/resource/Uli_Kusch","Heavy meeetal music","http://dbpedia.org/resource/Heavy_metal_music","Druum kit","http://dbpedia.org/resource/Drum_kit","Holy Moses","http://dbpedia.org/resource/Holy_Moses"
