"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Chuck Pahluniuhk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahnniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pulhunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanhiu","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaknichuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palihunak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahoinuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polohnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhulnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polarnek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalnaiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanicunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulianuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahluhnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paaulnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palencick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paluniaky","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulanieuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palonnek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahuiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palancunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallhaniuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palchiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallank","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanauik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palchunick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Poalaneck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhiunak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polanrik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Porlanik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanuiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polchenik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paldniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pauhlik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pjolanick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhunhuik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallahnuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palatnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palnyuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polanit","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pilenick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaniuchj","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahninikc","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palachnic","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanchiak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulenhuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahinick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahatanuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlaunk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phlaniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahljanuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanir","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palluniuek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanis","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanikuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallenyuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phaluniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhuniack","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaheneick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallunack","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahnih","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalani","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaghnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palauhik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaughnuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallanicke","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palapnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallanyuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahnung","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanicek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallinek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallanihuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pawlenick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palehnuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paluchnk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picaboo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Peekabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickable Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikabou Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickabu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikebu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picaboe Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickaba Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pecaboo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikabus Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
