"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Parebo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabstr Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabos Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikapo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickably Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pirebo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pirabot Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picablys Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickbow Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Piero Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabour Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picaboi Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikebi Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pecaba Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikebou Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Paraboo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickoba Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikabpo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pecabeu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickuop Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Piakabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabosr Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Piccle Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikebr Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikbu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pijabie Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pakbo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Peikabu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pakebo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picablu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picaoo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickabba Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Phicaboo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pacobo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Phekabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pieakabo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picaboee Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picapoo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickabla Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Peaboo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikabi Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picar Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Perabou Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pycabu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickuba Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickeboe Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabode Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabl Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pikabal Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Piccaboe Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Pickacbo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanneson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johannssen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johhansen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johannessen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanason","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johassen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanssenn","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johaanson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johhansson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johnasson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johasson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Jhohansen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johonson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johansem","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Joahnsson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanssonj","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanssn","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johnansen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johasen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Joehansen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johnsson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanssom","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johansey","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johansehn","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johnannson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanassenn","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johansseb","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johnsan","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johahnsson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanssob","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johansahn","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johanenson","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Joehannsen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johnsonn","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johahnsen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Scarlett Johaanssen","http://dbpedia.org/resource/Scarlett_Johansson","New_York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
