"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"Tarpon Springs","http://dbpedia.org/resource/Tarpon_Springs,_Florida","Tarpun Springss","http://dbpedia.org/resource/Tarpon_Springs,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Tarpon Springs","http://dbpedia.org/resource/Tarpon_Springs,_Florida","Terpon Springss","http://dbpedia.org/resource/Tarpon_Springs,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Tarpon Springs","http://dbpedia.org/resource/Tarpon_Springs,_Florida","Terpun Springss","http://dbpedia.org/resource/Tarpon_Springs,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Tarryall","http://dbpedia.org/resource/Tarryall,_Colorado","Taryalll","http://dbpedia.org/resource/Tarryall,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Taunton","http://dbpedia.org/resource/Taunton,_Massachusetts","Tatonn","http://dbpedia.org/resource/Taunton,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Taunton","http://dbpedia.org/resource/Taunton,_Massachusetts","Tautonn","http://dbpedia.org/resource/Taunton,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Taunton","http://dbpedia.org/resource/Taunton,_Massachusetts","Tutonn","http://dbpedia.org/resource/Taunton,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Telluride","http://dbpedia.org/resource/Telluride,_Colorado","Tellleride","http://dbpedia.org/resource/Telluride,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Telluride","http://dbpedia.org/resource/Telluride,_Colorado","Toelleridee","http://dbpedia.org/resource/Telluride,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Terlingua","http://dbpedia.org/resource/Terlingua,_Texas","Terengua","http://dbpedia.org/resource/Terlingua,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Terlingua","http://dbpedia.org/resource/Terlingua,_Texas","Teringauu","http://dbpedia.org/resource/Terlingua,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Terlingua","http://dbpedia.org/resource/Terlingua,_Texas","Teringua","http://dbpedia.org/resource/Terlingua,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Terlingua","http://dbpedia.org/resource/Terlingua,_Texas","Tiringuaa","http://dbpedia.org/resource/Terlingua,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Terre Haute","http://dbpedia.org/resource/Terre_Haute,_Indiana","Tere Haute","http://dbpedia.org/resource/Terre_Haute,_Indiana","Indiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Terre Haute","http://dbpedia.org/resource/Terre_Haute,_Indiana","Terre  Hate","http://dbpedia.org/resource/Terre_Haute,_Indiana","Indiiana, IN","http://dbpedia.org/resource/Indiana_(state)"
"Texarkana","http://dbpedia.org/resource/Texarkana,_Arkansas","Texakanaa","http://dbpedia.org/resource/Texarkana,_Arkansas","Arkansas, ARR","http://dbpedia.org/resource/Arkansas_(state)"
"Texarkana","http://dbpedia.org/resource/Texarkana,_Arkansas","Texerkana","http://dbpedia.org/resource/Texarkana,_Arkansas","Arkansas, AR","http://dbpedia.org/resource/Arkansas_(state)"
"Texas City","http://dbpedia.org/resource/Texas_City,_Texas","Texaz Cityy","http://dbpedia.org/resource/Texas_City,_Texas","Texxas, TX","http://dbpedia.org/resource/Texas_(state)"
"Texas City","http://dbpedia.org/resource/Texas_City,_Texas","Texsas Cityy","http://dbpedia.org/resource/Texas_City,_Texas","Texas,  TX","http://dbpedia.org/resource/Texas_(state)"
"The Colony","http://dbpedia.org/resource/The_Colony,_Texas","The Colonnyy","http://dbpedia.org/resource/The_Colony,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Thomasville","http://dbpedia.org/resource/Thomasville,_North_Carolina","Thomasvilee","http://dbpedia.org/resource/Thomasville,_North_Carolina","North Carolina, NCC","http://dbpedia.org/resource/North_Carolina_(state)"
"Toledo","http://dbpedia.org/resource/Toledo,_Ohio","Tolado","http://dbpedia.org/resource/Toledo,_Ohio","Ohio, OH","http://dbpedia.org/resource/Ohio_(state)"
"Toledo","http://dbpedia.org/resource/Toledo,_Ohio","Tolidoo","http://dbpedia.org/resource/Toledo,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"Tombstone","http://dbpedia.org/resource/Tombstone,_Arizona","Toambstonee","http://dbpedia.org/resource/Tombstone,_Arizona","Arizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Tombstone","http://dbpedia.org/resource/Tombstone,_Arizona","Toamstonee","http://dbpedia.org/resource/Tombstone,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Towner","http://dbpedia.org/resource/Towner,_North_Dakota","Tonerr","http://dbpedia.org/resource/Towner,_North_Dakota","North Dakota, NDD","http://dbpedia.org/resource/North_Dakota_(state)"
"Traverse City","http://dbpedia.org/resource/Traverse_City,_Michigan","Taverse City","http://dbpedia.org/resource/Traverse_City,_Michigan","Michhigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Traverse City","http://dbpedia.org/resource/Traverse_City,_Michigan","Travese Ciity","http://dbpedia.org/resource/Traverse_City,_Michigan","Michigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Troy","http://dbpedia.org/resource/Troy,_New_York","Troiee","http://dbpedia.org/resource/Troy,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Tucson","http://dbpedia.org/resource/Tucson,_Arizona","Tusconn","http://dbpedia.org/resource/Tucson,_Arizona","Arizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Tulelake","http://dbpedia.org/resource/Tulelake,_California","Tuellakee","http://dbpedia.org/resource/Tulelake,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Tulsa","http://dbpedia.org/resource/Tulsa,_Oklahoma","Telsaa","http://dbpedia.org/resource/Tulsa,_Oklahoma","Oklahoma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"Tulsa","http://dbpedia.org/resource/Tulsa,_Oklahoma","Toolsah","http://dbpedia.org/resource/Tulsa,_Oklahoma","Oklahoma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"Tuscaloosa","http://dbpedia.org/resource/Tuscaloosa,_Alabama","Tucsaloosa","http://dbpedia.org/resource/Tuscaloosa,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Tuscaloosa","http://dbpedia.org/resource/Tuscaloosa,_Alabama","Tuscalosaa","http://dbpedia.org/resource/Tuscaloosa,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Tuskegee","http://dbpedia.org/resource/Tuskegee,_Alabama","Tucksegeee","http://dbpedia.org/resource/Tuskegee,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Tuskegee","http://dbpedia.org/resource/Tuskegee,_Alabama","Tuskagee","http://dbpedia.org/resource/Tuskegee,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Tyler","http://dbpedia.org/resource/Tyler,_Texas","Tielerr","http://dbpedia.org/resource/Tyler,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Tyler","http://dbpedia.org/resource/Tyler,_Texas","Tiiler","http://dbpedia.org/resource/Tyler,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Unadilla","http://dbpedia.org/resource/Unadilla,_Nebraska","Unadilaa","http://dbpedia.org/resource/Unadilla,_Nebraska","Nebraaska, NE","http://dbpedia.org/resource/Nebraska_(state)"
"Valdosta","http://dbpedia.org/resource/Valdosta,_Georgia","Faldosta","http://dbpedia.org/resource/Valdosta,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Valdosta","http://dbpedia.org/resource/Valdosta,_Georgia","Valdustaa","http://dbpedia.org/resource/Valdosta,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Valley City","http://dbpedia.org/resource/Valley_City,_Ohio","Valey Cityy","http://dbpedia.org/resource/Valley_City,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"Valparaiso","http://dbpedia.org/resource/Valparaiso,_Indiana","Valaparisoo","http://dbpedia.org/resource/Valparaiso,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Valparaiso","http://dbpedia.org/resource/Valparaiso,_Indiana","Valpariso","http://dbpedia.org/resource/Valparaiso,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Vicksburg","http://dbpedia.org/resource/Vicksburg,_Mississippi","Vicksbergg","http://dbpedia.org/resource/Vicksburg,_Mississippi","Mississippi, MSS","http://dbpedia.org/resource/Mississippi_(state)"
"Victoria","http://dbpedia.org/resource/Victoria,_Texas","VVicoria","http://dbpedia.org/resource/Victoria,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Victoria","http://dbpedia.org/resource/Victoria,_Texas","Victorhia","http://dbpedia.org/resource/Victoria,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Vidalia","http://dbpedia.org/resource/Vidalia,_Georgia","Vidallia","http://dbpedia.org/resource/Vidalia,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Waco","http://dbpedia.org/resource/Waco,_Texas","Wacco","http://dbpedia.org/resource/Waco,_Texas","Texas,, TX","http://dbpedia.org/resource/Texas_(state)"
"Waco","http://dbpedia.org/resource/Waco,_Texas","Wakoo","http://dbpedia.org/resource/Waco,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Walla Walla","http://dbpedia.org/resource/Walla_Walla,_Washington","Wala Walaa","http://dbpedia.org/resource/Walla_Walla,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Walla Walla","http://dbpedia.org/resource/Walla_Walla,_Washington","Walawalaa","http://dbpedia.org/resource/Walla_Walla,_Washington","Washington,, WA","http://dbpedia.org/resource/Washington_(state)"
"Walla Walla","http://dbpedia.org/resource/Walla_Walla,_Washington","Walla","http://dbpedia.org/resource/Walla_Walla,_Washington","Washington, WAA","http://dbpedia.org/resource/Washington_(state)"
"Walla Walla","http://dbpedia.org/resource/Walla_Walla,_Washington","Wallawaalla","http://dbpedia.org/resource/Walla_Walla,_Washington","Washhington, WA","http://dbpedia.org/resource/Washington_(state)"
"Wallace","http://dbpedia.org/resource/Wallace,_Idaho","Wallace","http://dbpedia.org/resource/Wallace,_Idaho","Idaho, IDD","http://dbpedia.org/resource/Idaho_(state)"
"Wallace","http://dbpedia.org/resource/Wallace,_Idaho","Wallis","http://dbpedia.org/resource/Wallace,_Idaho","Idaho, IDD","http://dbpedia.org/resource/Idaho_(state)"
"Waltham","http://dbpedia.org/resource/Waltham,_Massachusetts","Walthhum","http://dbpedia.org/resource/Waltham,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Warrensburg","http://dbpedia.org/resource/Warrensburg,_Missouri","Warensbeerg","http://dbpedia.org/resource/Warrensburg,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Warrensburg","http://dbpedia.org/resource/Warrensburg,_Missouri","Warensburgg","http://dbpedia.org/resource/Warrensburg,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Warrensburg","http://dbpedia.org/resource/Warrensburg,_Missouri","Warrensbergg","http://dbpedia.org/resource/Warrensburg,_Missouri","Missouri, MO","http://dbpedia.org/resource/Missouri_(state)"
"Warroad","http://dbpedia.org/resource/Warroad,_Minnesota","Waroadd","http://dbpedia.org/resource/Warroad,_Minnesota","Minnesota, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Wartrace","http://dbpedia.org/resource/Wartrace,_Tennessee","War Tracee","http://dbpedia.org/resource/Wartrace,_Tennessee","Tennnessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Wartrace","http://dbpedia.org/resource/Wartrace,_Tennessee","Wartrasse","http://dbpedia.org/resource/Wartrace,_Tennessee","Tennessee, TNN","http://dbpedia.org/resource/Tennessee_(state)"
"Warwick","http://dbpedia.org/resource/Warwick,_Georgia","Warwic","http://dbpedia.org/resource/Warwick,_Georgia","Georgia,  GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Warwick","http://dbpedia.org/resource/Warwick,_Georgia","Warwik","http://dbpedia.org/resource/Warwick,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Warwick","http://dbpedia.org/resource/Warwick,_Rhode_Island","Warwikk","http://dbpedia.org/resource/Warwick,_Rhode_Island","Rhode Island, RII","http://dbpedia.org/resource/Rhode_Island_(state)"
"Wasco","http://dbpedia.org/resource/Wasco,_California","Wasko","http://dbpedia.org/resource/Wasco,_California","CCalifornia, CA","http://dbpedia.org/resource/California_(state)"
"Wasco","http://dbpedia.org/resource/Wasco,_California","Woscoo","http://dbpedia.org/resource/Wasco,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Wasco","http://dbpedia.org/resource/Wasco,_California","Wosko","http://dbpedia.org/resource/Wasco,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Washington","http://dbpedia.org/resource/Washington,_Missouri","Washingtown","http://dbpedia.org/resource/Washington,_Missouri","Missouri, MOO","http://dbpedia.org/resource/Missouri_(state)"
"Waterbury","http://dbpedia.org/resource/Waterbury,_Connecticut","Waterberyy","http://dbpedia.org/resource/Waterbury,_Connecticut","Connecticut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Waterville","http://dbpedia.org/resource/Waterville,_Maine","Watervilee","http://dbpedia.org/resource/Waterville,_Maine","Maine, MEE","http://dbpedia.org/resource/Maine_(state)"
"Watsonville","http://dbpedia.org/resource/Watsonville,_California","Watsonvilee","http://dbpedia.org/resource/Watsonville,_California","Califoornia, CA","http://dbpedia.org/resource/California_(state)"
"Waynesboro","http://dbpedia.org/resource/Waynesboro,_Georgia","Wainesboro","http://dbpedia.org/resource/Waynesboro,_Georgia","Georgia,, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Waynesboro","http://dbpedia.org/resource/Waynesboro,_Georgia","Wayneboro","http://dbpedia.org/resource/Waynesboro,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Waynesboro","http://dbpedia.org/resource/Waynesboro,_Georgia","Waynesborough","http://dbpedia.org/resource/Waynesboro,_Georgia","Georgia, GA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Waynesboro","http://dbpedia.org/resource/Waynesboro,_Georgia","Waynesboruu","http://dbpedia.org/resource/Waynesboro,_Georgia","Georgia, GAA","http://dbpedia.org/resource/Georgia_(U.S._state)"
"Waynesville","http://dbpedia.org/resource/Waynesville,_Ohio","Waynesvilee","http://dbpedia.org/resource/Waynesville,_Ohio","Ohio, OH","http://dbpedia.org/resource/Ohio_(state)"
"Waynesville","http://dbpedia.org/resource/Waynesville,_Ohio","Wayneville","http://dbpedia.org/resource/Waynesville,_Ohio","Ohio, OHH","http://dbpedia.org/resource/Ohio_(state)"
"Weatherford","http://dbpedia.org/resource/Weatherford,_Texas","WWeatherferd","http://dbpedia.org/resource/Weatherford,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Weatherford","http://dbpedia.org/resource/Weatherford,_Texas","Wetherfordd","http://dbpedia.org/resource/Weatherford,_Texas","Texas, TX","http://dbpedia.org/resource/Texas_(state)"
"Weirton","http://dbpedia.org/resource/Weirton,_West_Virginia","Weirtenn","http://dbpedia.org/resource/Weirton,_West_Virginia","West Virginia, WV","http://dbpedia.org/resource/West_Virginia_(state)"
"Weirton","http://dbpedia.org/resource/Weirton,_West_Virginia","Werton","http://dbpedia.org/resource/Weirton,_West_Virginia","West Virginia, WVV","http://dbpedia.org/resource/West_Virginia_(state)"
"West Haven","http://dbpedia.org/resource/West_Haven,_Connecticut","West Havann","http://dbpedia.org/resource/West_Haven,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
"Westfield","http://dbpedia.org/resource/Westfield,_Massachusetts","Westfeildd","http://dbpedia.org/resource/Westfield,_Massachusetts","Massachusetts, MMA","http://dbpedia.org/resource/Massachusetts_(state)"
"Westfield","http://dbpedia.org/resource/Westfield,_New_York","WWestfeild","http://dbpedia.org/resource/Westfield,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Wetumpka","http://dbpedia.org/resource/Wetumpka,_Alabama","Wetempka","http://dbpedia.org/resource/Wetumpka,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Wichita","http://dbpedia.org/resource/Wichita,_Kansas","Wichta","http://dbpedia.org/resource/Wichita,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Wickenburg","http://dbpedia.org/resource/Wickenburg,_Arizona","Wikenburrg","http://dbpedia.org/resource/Wickenburg,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Willard","http://dbpedia.org/resource/Willard,_Ohio","Willard","http://dbpedia.org/resource/Willard,_Ohio","Ohio, OH","http://dbpedia.org/resource/Ohio_(state)"
"Williamsburg","http://dbpedia.org/resource/Williamsburg,_Virginia","Williamsberg","http://dbpedia.org/resource/Williamsburg,_Virginia","Virginia, VAA","http://dbpedia.org/resource/Virginia_(state)"
"Willimantic","http://dbpedia.org/resource/Willimantic,_Connecticut","Wilimantic","http://dbpedia.org/resource/Willimantic,_Connecticut","Connecticcut, CT","http://dbpedia.org/resource/Connecticut_(state)"
"Willimantic","http://dbpedia.org/resource/Willimantic,_Connecticut","Willaamantic","http://dbpedia.org/resource/Willimantic,_Connecticut","Connecticut, CTT","http://dbpedia.org/resource/Connecticut_(state)"
