"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Manoj Shavolah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaylyaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schiemalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayllaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalhk","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shahamalyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Sharmala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanaham","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylamian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaleam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyhallen","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaanilaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schamalang","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamlaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlane","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamayel","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalein","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimalyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamblahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylmallon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelark","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamalong","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shambaline","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalamian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylamon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shambaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlagh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalahyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalihan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Samalah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalanr","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammler","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalamealan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamylam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamellai","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shsmalyl","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammilanh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamayran","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schamnalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamilian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammalagn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymelon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlaun","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamlayn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymayalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shiamalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shmyalahan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanenan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamekan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalayaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shandelan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamanlayn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylamayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Slamayhan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamhallah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaiala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalinan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelayn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalahayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamilyon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaylain","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymilan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalmanyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamamalang","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimanay","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaynan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schamalay","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shauman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shagmala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalamaln","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shmallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanamlan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaybalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymalaeam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamly","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shiamaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalayean","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalow","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaumalach","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shlaymalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymalyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shahalaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalia","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamanam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalamann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyalin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamealayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamanlyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlamm","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamane","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalyadin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayhalaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Sulyaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shlabalac","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymaylaon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalayaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamohar","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayalman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamanlan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamahylanh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamakar","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamallahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
