"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Chuck Palanahauk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paahlaniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahalaniuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palucik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palniack","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palchniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallihuniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palehnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Puluhniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palachinuik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palpalahniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanhuak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palihuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pallauhnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pachulniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Panahanuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalacnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlanack","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahiunuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pauhlaunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polycnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahluniuhk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahnniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhaunuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palihunak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahniauk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polohnick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahiauk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pulohnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palingnuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanayuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polarnek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulagniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paluenick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanikus","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahnir","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phalnaiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanicunik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulianuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanhic","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palachanuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaunaac","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palianchuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanihauk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polznik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pelanic","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pcolanik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palianhuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paulanieuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaneiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palacznuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paleniuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palakhnuik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palonnek","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahuiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahilniuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlniauk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polhinick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanauik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palchunick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palihuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Paterniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palninhiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhiunak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanciuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palachunick","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanthiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlynyuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhuank","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahlurnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palinihuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Phlank","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polonyuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palhanuhk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahnuic","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Porlanik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palantiuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahilnik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Polchenik","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palakniak","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pollanuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palanehuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palaancuck","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Pahanieuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palauhinuk","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palahuch","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
"Chuck Palachunic","http://dbpedia.org/resource/Chuck_Palahniuk","Pasco","http://dbpedia.org/resource/Pasco,_Washington","United States","http://dbpedia.org/resource/United_States"
