"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Manoj Shamalaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalaymayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamanlan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymalah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaylaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamilon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamolan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamayalin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaiamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalaynan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Sahamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shawmalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimalaian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Sharmalah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schyamallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammalyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shahmelahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamylann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymalahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Siamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalayian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schammelan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaylyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalaham","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schamelon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaylayn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schlayaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shavalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaly","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalyanan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylamanan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalayalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamyelan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shmalahan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammalign","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shahalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamylean","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shomalei","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaylia","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelean","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shumla","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymalac","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schamalone","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shemelyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalatte","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Samalanp","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shahalmelan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shmyalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shabalai","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyumulan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shjamalahan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shumalayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shomalah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamayyelan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalamen","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shahamaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymaylin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schamalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalamaylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyalamadan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shablac","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalaayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalaum","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Smalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalaygn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylamyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shmalyn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymslam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlangh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlau","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanaran","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shannalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shuamalyuan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamilan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayamlab","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamhylann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaulan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimalay","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalajian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shabalong","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamellam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shiamalla","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalek","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shadalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamylm","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammalaian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shabbla","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymilayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Saemealan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaylab","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalhon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelamg","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelae","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamayaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamoline","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Samallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanmugan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
