"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picahbu Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikeba Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pecabe Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabeee Street","http://dbpedia.org/resource/Picabo_Street","Trriumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pihkabu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabeh Streett","http://dbpedia.org/resource/Picabo_Street","Trriumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabee Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikobu Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pecabou Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Staates","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pecoba Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Piqabu Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikiba Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabluee Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United SStates","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picobou Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Peeaboo Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picka Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabouh Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickabul Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picaboux Strreet","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pecable Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pipabo Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","UUnited States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picaber Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabba Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Piccabou Streett","http://dbpedia.org/resource/Picabo_Street","Triuumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabeel Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickbo Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picola Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabout Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Stattes","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Piicabie Street","http://dbpedia.org/resource/Picabo_Street","TTriumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabhu Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickabah Streett","http://dbpedia.org/resource/Picabo_Street","Triummph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabooo Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picoboo SStreet","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","Uniteed States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikoboo Streeet","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikabeu Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikab Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picaboou Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabble Streett","http://dbpedia.org/resource/Picabo_Street","Triuumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Piccabel Strreet","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabue Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickabi Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United  States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikaber Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickabel Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikiboo Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","PPickabuh Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Peaboo Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picahbo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picoloo Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Piackbbo Street","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","Unnited States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickeboo Sttreet","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickabet Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pecabout Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","PPicabk Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickabuu Streett","http://dbpedia.org/resource/Picabo_Street","Triummph","http://dbpedia.org/resource/Triumph,_Idaho","United Statees","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picabui Street","http://dbpedia.org/resource/Picabo_Street","Triiumph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pichaba Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pekab Streett","http://dbpedia.org/resource/Picabo_Street","Triumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pickble Streett","http://dbpedia.org/resource/Picabo_Street","Triumpph","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picket Streett","http://dbpedia.org/resource/Picabo_Street","TTriumph","http://dbpedia.org/resource/Triumph,_Idaho","Uniited States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikaybu Streett","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pegabo Streett","http://dbpedia.org/resource/Picabo_Street","Triiumph","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Pikavu Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Piicabal Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picub Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United States","http://dbpedia.org/resource/United_States"
"Picabo Street","http://dbpedia.org/resource/Picabo_Street","Picaibo Street","http://dbpedia.org/resource/Picabo_Street","Triumphh","http://dbpedia.org/resource/Triumph,_Idaho","United Statess","http://dbpedia.org/resource/United_States"
