"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamolynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shawmanau","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Somelann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shamoloo","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shmamalahan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shimalaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj  Shgiamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shianmmallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamaelain","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamiryannn","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamawa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shhamaliens","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shimylann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shayamanadd","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamlalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shhyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","MManoj Shymalayman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamelwnnn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalyahnn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyamalamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyaamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamanayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shahmalaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Sharmerlaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shylamahann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shameffulann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Sharmalii","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalalabb","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamamalynn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamallll","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj  Shamilaee","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamlaan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamallan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalmaha","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","MManoj Shayamalunn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shuylamann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shanianann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyammalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymlayannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyaamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Sharmalaiii","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shavallaww","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"MManoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shhaylmaiann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyaymalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Saalalala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj SShymilon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj SShawalay","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manooj Shaamelom","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamelone","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalyanll","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyamylaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalalallaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaymeylan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyammalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalyllannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shmayalanayy","http://dbpedia.org/resource/M._Night_Shyamalan","MMahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Mannoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mannoj Shamalet","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shlymannn","http://dbpedia.org/resource/M._Night_Shyamalan","MMahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manojj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalughh","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Scmalayan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalaymalann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalayainnn","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"MManoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shambbalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manooj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shylaaminn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shaimannn","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyammalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj SShammalain","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalamylann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyammalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shyamlon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manojj Shamalayss","http://dbpedia.org/resource/M._Night_Shyamalan","Maahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shalamayyhann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shammyloon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shimalliann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamilyiannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shiamyalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Maanoj Shamanhla","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalalaamnn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Smaliannn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manooj Shlamalyann","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manooj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahhé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalan","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamanaii","http://dbpedia.org/resource/M._Night_Shyamalan","Mahéé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalann","http://dbpedia.org/resource/M._Night_Shyamalan","Manoj Shamalangaa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mahé,_Puducherry","India","http://dbpedia.org/resource/India"
