"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"SShilton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shhilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paaull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengall","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paulll","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West BBengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltoon PPaul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Silvio Dulcichh","http://dbpedia.org/resource/Silvio_Dulcich","Arggentina","http://dbpedia.org/resource/Argentina","Club Aurora","http://dbpedia.org/resource/Club_Aurora","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Silvio Luiz","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio Luizz","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio Luiz Oliveira de Paulaa","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio Luiz Oliveira de Paulaa","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Braazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio Marcos Dulcichh","http://dbpedia.org/resource/Silvio_Dulcich","Argentina","http://dbpedia.org/resource/Argentina","Club Aurora","http://dbpedia.org/resource/Club_Aurora","Estadio Sudamericano Félix Capriles","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sonny Stevensss","http://dbpedia.org/resource/Sonny_Stevens","Netherlandss","http://dbpedia.org/resource/Netherlands","Jong FC Twente","http://dbpedia.org/resource/Jong_FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sonny Stevvens","http://dbpedia.org/resource/Sonny_Stevens","Netherlandds","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sonny Stevensss","http://dbpedia.org/resource/Sonny_Stevens","Netherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sosha Makanii","http://dbpedia.org/resource/Sosha_Makani","Irann","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makanii","http://dbpedia.org/resource/Sosha_Makani","Irann","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makani","http://dbpedia.org/resource/Sosha_Makani","Irann","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makaniii","http://dbpedia.org/resource/Sosha_Makani","Irran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha MMakani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makanii","http://dbpedia.org/resource/Sosha_Makani","Irann","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Soshha Makani","http://dbpedia.org/resource/Sosha_Makani","IIran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Sosha Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"SSotirios Liberopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","GGreece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiirios Liberopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greecee","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberoopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopooulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greecee","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopoulosss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopoulosss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greecee","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopoulosss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greecee","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greecee","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Stefano Tacconiii","http://dbpedia.org/resource/Stefano_Tacconi","Italyy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Stefano Tacconi","http://dbpedia.org/resource/Stefano_Tacconi","Itaaly","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Subhasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhury","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhaasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengall","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhury","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengall","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subbhasissh Roy Chowdhury","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhhasish Roy Chowdhury","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","Weest Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Suubhasish Roy Chowdhuryy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","West Bengall","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subhasish Roy Chowdhuryyy","http://dbpedia.org/resource/Subhasish_Roy_Chowdhury","Westt Bengal","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"SSubrata PPal","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Pal","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Paall","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Pall","http://dbpedia.org/resource/Subrata_Pal","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Subrata Pall","http://dbpedia.org/resource/Subrata_Pal","West Bengall","http://dbpedia.org/resource/West_Bengal","East Bengal Football Club","http://dbpedia.org/resource/East_Bengal_F.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
