"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিযয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Laake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যযুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pal","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Pall","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadiuum","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton  Paul","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shillton Paul","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন))","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shhilton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shillton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Atlético de Kolkata","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shiltonn Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","(বিবেকানন্দ  যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paul","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","অ্যাটলেটিকো ডি কলকাতা","http://dbpedia.org/resource/Atlético_de_Kolkata","সল্ট  লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিববেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharati Krirangann","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Shilton Paull","http://dbpedia.org/resource/Shilton_Paul","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়ামম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Silvio Dulcichh","http://dbpedia.org/resource/Silvio_Dulcich","Argentina","http://dbpedia.org/resource/Argentina","Club Aurora","http://dbpedia.org/resource/Club_Aurora","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Silvio LLuiz","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio LLuiz","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Allfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"SSilvio Luiz Oliveira de Paula","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio Luiz Oliveira de Paulaa","http://dbpedia.org/resource/Silvio_Luiz_Oliveira_de_Paula","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jacooni","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Silvio Marcos  Dulcich","http://dbpedia.org/resource/Silvio_Dulcich","Argentina","http://dbpedia.org/resource/Argentina","Club Aurora","http://dbpedia.org/resource/Club_Aurora","Estadio Sudamericano Félix Capriless","http://dbpedia.org/resource/Estadio_Félix_Capriles"
"Sonny Stevens","http://dbpedia.org/resource/Sonny_Stevens","Netherlands","http://dbpedia.org/resource/Netherlands","Jong FC Twente","http://dbpedia.org/resource/Jong_FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Sonny Stevenss","http://dbpedia.org/resource/Sonny_Stevens","Netherlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Soonny Stevens","http://dbpedia.org/resource/Sonny_Stevens","Netherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Soshha Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makanii","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","TTakhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Soshaa Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makanii","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Teehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sosha Maakani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Soshaa Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiuum","http://dbpedia.org/resource/Azadi_Stadium"
"Sosha Makani","http://dbpedia.org/resource/Sosha_Makani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Sotirios Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Libeeropoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotirios Liberoopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of thhe stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O..A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Libeeropoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","AEK","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopooulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Athletic Center of Athens O.A.K.A (Spyros Louis)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Liberopouloss","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","(Athletic Union of Constantinople)","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium)","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
"Sotiris Libberopoulos","http://dbpedia.org/resource/Sotiris_Liberopoulos","Greece","http://dbpedia.org/resource/Greece","Αθλητική Ένωσις Κωνσταντινουπόλεως","http://dbpedia.org/resource/AEK_Athens_F.C.","Olympic Stadium (full official name of the stadium))","http://dbpedia.org/resource/Olympic_Stadium_(Athens)"
