"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Walter Pontell","http://dbpedia.org/resource/Walter_Pontel","Itally","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Walter Pontell","http://dbpedia.org/resource/Walter_Pontel","Itaaly","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Wellington Lima","http://dbpedia.org/resource/Wellington_Lima","Brazill","http://dbpedia.org/resource/Brazil","নৰ্থ ইষ্ট ইউনাইটেড এফ চি","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Wellington Lima","http://dbpedia.org/resource/Wellington_Lima","Brazill","http://dbpedia.org/resource/Brazil","NorthEast United FC","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Wellington de Lima Gomess","http://dbpedia.org/resource/Wellington_Lima","Brazill","http://dbpedia.org/resource/Brazil","NorthEast United FC","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Welllington de Lima Gomes","http://dbpedia.org/resource/Wellington_Lima","Brazill","http://dbpedia.org/resource/Brazil","নৰ্থ ইষ্ট ইউনাইটেড এফ চি","http://dbpedia.org/resource/NorthEast_United_FC","Indira Gandhi Athletic Stadium","http://dbpedia.org/resource/Indira_Gandhi_Athletic_Stadium"
"Weon Jong-teokk","http://dbpedia.org/resource/Weon_Jong-teok","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Weon Jong-teokk","http://dbpedia.org/resource/Weon_Jong-teok","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Weoon Jong-teok","http://dbpedia.org/resource/Weon_Jong-teok","Soutth Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Werner Scholz","http://dbpedia.org/resource/Werner_Scholz","Germanyy","http://dbpedia.org/resource/Germany","Alemannia 1900 e.V.","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Werner SScholz","http://dbpedia.org/resource/Werner_Scholz","Germanyy","http://dbpedia.org/resource/Germany","Aachener Turn- und Sportverein","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Werner Scholzz","http://dbpedia.org/resource/Werner_Scholz","Germanyy","http://dbpedia.org/resource/Germany","Alemannia Aachen","http://dbpedia.org/resource/Alemannia_Aachen","Tivolii","http://dbpedia.org/resource/New_Tivoli"
"Wilko de Vogt","http://dbpedia.org/resource/Wilko_de_Vogt","Netherlands","http://dbpedia.org/resource/Netherlands","Twente","http://dbpedia.org/resource/FC_Twente","De Grolscch Veste","http://dbpedia.org/resource/De_Grolsch_Veste"
"Wilko de Vogtt","http://dbpedia.org/resource/Wilko_de_Vogt","Netherlands","http://dbpedia.org/resource/Netherlands","Football Club Twente","http://dbpedia.org/resource/FC_Twente","De Grolsch Vestee","http://dbpedia.org/resource/De_Grolsch_Veste"
"Wilsonn","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Wilson","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Esstádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Wilson","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Wilsson","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Wilson Júúnior","http://dbpedia.org/resource/Wilson_Raimundo_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Wilson JJúnior","http://dbpedia.org/resource/Wilson_Raimundo_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio  Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Wilson Raimundo Júniorr","http://dbpedia.org/resource/Wilson_Raimundo_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Wilson Raimundo Júnior","http://dbpedia.org/resource/Wilson_Raimundo_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Wilson Rodrigues de Moura Júniorr","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","BBrazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoell Barradas","http://dbpedia.org/resource/Barradão"
"Wilson Rodrigues de Moura Júniorr","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Wilson Rodriigues de Moura Júnior","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Wilson Rodrigues de Moura Júniorr","http://dbpedia.org/resource/Wilson_Rodrigues_de_Moura_Júnior","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Won Jong-Dukk","http://dbpedia.org/resource/Weon_Jong-teok","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Won Jong-Duk","http://dbpedia.org/resource/Weon_Jong-teok","Soutth Korea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Won JJong-Duk","http://dbpedia.org/resource/Weon_Jong-teok","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Staddium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yang Han-Beenn","http://dbpedia.org/resource/Yang_Han-been","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yang Han-Beeen","http://dbpedia.org/resource/Yang_Han-been","South Korea","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yang Han-Beenn","http://dbpedia.org/resource/Yang_Han-been","South Korrea","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yang Han-beenn","http://dbpedia.org/resource/Yang_Han-been","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yang Han-beenn","http://dbpedia.org/resource/Yang_Han-been","South Koreaa","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul  World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yang Han-been","http://dbpedia.org/resource/Yang_Han-been","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yaroslav Vazhynskyi","http://dbpedia.org/resource/Yaroslav_Vazhynskyi","Ukrainee","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass  Arena","http://dbpedia.org/resource/Donbass_Arena"
"Yaroslav Vazhynskyii","http://dbpedia.org/resource/Yaroslav_Vazhynskyi","Ukrainne","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Yaroslav Volodymyrovych Vazhynskyii","http://dbpedia.org/resource/Yaroslav_Vazhynskyi","Ukrainee","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbasss Arena","http://dbpedia.org/resource/Donbass_Arena"
"Yaroslav Volodymyrovych Vazhynskyii","http://dbpedia.org/resource/Yaroslav_Vazhynskyi","Ukrainee","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arenaa","http://dbpedia.org/resource/Donbass_Arena"
"Yevhen  Halcchuk","http://dbpedia.org/resource/Yevhen_Halchuk","Ukrainee","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Yevhen  Halchuk","http://dbpedia.org/resource/Yevhen_Halchuk","Ukrainee","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Areena","http://dbpedia.org/resource/Donbass_Arena"
"Yevhen  Halchuk","http://dbpedia.org/resource/Yevhen_Halchuk","Ukraine","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arenaa","http://dbpedia.org/resource/Donbass_Arena"
"Yevhen Halchukk","http://dbpedia.org/resource/Yevhen_Halchuk","Ukrainee","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arenaa","http://dbpedia.org/resource/Donbass_Arena"
"Yevhen Volodymyrovych Halchuk","http://dbpedia.org/resource/Yevhen_Halchuk","Ukraine","http://dbpedia.org/resource/Ukraine","Football Club Shakhtar","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arena","http://dbpedia.org/resource/Donbass_Arena"
"Yevhen Volodymyrovych Halchuk","http://dbpedia.org/resource/Yevhen_Halchuk","Ukkraine","http://dbpedia.org/resource/Ukraine","Shakhtar Donetsk","http://dbpedia.org/resource/FC_Shakhtar_Donetsk","Donbass Arenaa","http://dbpedia.org/resource/Donbass_Arena"
"Yoo Hyun","http://dbpedia.org/resource/Yoo_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yoo Hyunn","http://dbpedia.org/resource/Yoo_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yoo Hyunn","http://dbpedia.org/resource/Yoo_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yoo Hyun (유현)","http://dbpedia.org/resource/Yoo_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","Football Club Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yoo Hyun (유현))","http://dbpedia.org/resource/Yoo_Hyun","Souuth Korea","http://dbpedia.org/resource/South_Korea","FC Seoul","http://dbpedia.org/resource/FC_Seoul","Seoul World Cup Stadium서울월드컵경기장장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Yoo Hyun (유현))","http://dbpedia.org/resource/Yoo_Hyun","South Koreaa","http://dbpedia.org/resource/South_Korea","FC 서울","http://dbpedia.org/resource/FC_Seoul","SSeoul World Cup Stadium서울월드컵경기장","http://dbpedia.org/resource/Seoul_World_Cup_Stadium"
"Zach Thorntonn","http://dbpedia.org/resource/Zach_Thornton","United Stattes","http://dbpedia.org/resource/United_States","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Zach Thornton","http://dbpedia.org/resource/Zach_Thornton","United Statess","http://dbpedia.org/resource/United_States","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Zach Thorntonn","http://dbpedia.org/resource/Zach_Thornton","United Statess","http://dbpedia.org/resource/United_States","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benfica","http://dbpedia.org/resource/Estádio_da_Luz"
"Zach Thorntonn","http://dbpedia.org/resource/Zach_Thornton","United Statess","http://dbpedia.org/resource/United_States","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Zé Carlos","http://dbpedia.org/resource/José_Carlos_da_Costa_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Maanoel Barradas","http://dbpedia.org/resource/Barradão"
"Zé Carlos","http://dbpedia.org/resource/José_Carlos_da_Costa_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Zé Carloss","http://dbpedia.org/resource/José_Carlos_da_Costa_Araújo","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Zé Carlos","http://dbpedia.org/resource/José_Carlos_da_Costa_Araújo","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãão","http://dbpedia.org/resource/Barradão"
"Álvaro José Solís Lonazoo","http://dbpedia.org/resource/Álvaro_Solís","Colombia","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Álvaro José Solís Lonazoo","http://dbpedia.org/resource/Álvaro_Solís","Colombiaa","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Álvaro Solíss","http://dbpedia.org/resource/Álvaro_Solís","Colombbia","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Álvaro Sollís","http://dbpedia.org/resource/Álvaro_Solís","CColombia","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"顾超","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","杭州绿城","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centtre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"顾超","http://dbpedia.org/resource/Gu_Chao","Shanghaii","http://dbpedia.org/resource/Shanghai","杭州绿城足球俱乐部","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"顾超超","http://dbpedia.org/resource/Gu_Chao","Shanghaii","http://dbpedia.org/resource/Shanghai","Hangzhou Greentown FC","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"顾超超","http://dbpedia.org/resource/Gu_Chao","Shanghai","http://dbpedia.org/resource/Shanghai","Hángzhōu Lǜchéng","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
"顾超超","http://dbpedia.org/resource/Gu_Chao","Shanghaii","http://dbpedia.org/resource/Shanghai","Hangzhou Greentown","http://dbpedia.org/resource/Hangzhou_Greentown_F.C.","Yellow Dragon Sports Centre Stadium","http://dbpedia.org/resource/Yellow_Dragon_Sports_Center"
