"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Manoj Shamyalah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalyeon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shammallah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamelayun","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamylyhan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalamalab","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyambalam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalamon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamanlae","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamariwan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalln","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymaalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalamaladi","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyalamaya","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Schammala","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymalanya","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaballa","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanayaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamylnan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamellon","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shummlah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shanmalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymal","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaynahan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shymailain","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamlain","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shelamiyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shhamalyan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamoolah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Samelin","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shalaaman","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamayliahn","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamugam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaemallan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shyamalyam","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamalllan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamylah","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shimmalan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shylahan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shaymlian","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamballan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shayanan","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Manoj Shamaladong","http://dbpedia.org/resource/M._Night_Shyamalan","Mahé","http://dbpedia.org/resource/Mah%C3%A9,_Puducherry","India","http://dbpedia.org/resource/India"
"Colin Rand Kaepernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kappernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernic","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapaernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kopernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapaernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaeppernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Koppernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernack","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperknick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapearnick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernaek","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperniak","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernak","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaeperneck","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapaernic","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapoernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapurnik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Keapernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaepernek","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaapernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapearnik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernaeck","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kilpatrick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernich","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperniuk","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kupernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Koppernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaparnick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kepernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kappaernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaerpernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernet","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapersky","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaelernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Keapernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapearnic","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaupernic","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperny","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernyck","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Koapernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperniack","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kappernek","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kappernich","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaepenik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kavernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperski","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaepernac","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaepoernik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapronic","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernuk","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapernach","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapaernek","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kapertnik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaepenick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kaperkik","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Khapernick","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
"Colin Rand Kappernaek","http://dbpedia.org/resource/Colin_Kaepernick","Milwaukee","http://dbpedia.org/resource/Milwaukee","United States","http://dbpedia.org/resource/United_States"
